   383.00       0.000000       0.000000       0.000000       0.000000
   383.06       0.000000       0.000000       0.000000       0.000000
   383.11       0.000000       0.000000       0.000000       0.000000
   383.17       0.000000       0.000000       0.000000       0.000000
   383.22       0.000000       0.000000       0.000000       0.000000
   383.28       0.000000       0.000000       0.000000       0.000000
   383.34       0.000000       0.000000       0.000000       0.000000
   383.39       0.000000       0.000000       0.000000       0.000000
   383.45       0.000000       0.000000       0.000000       0.000000
   383.51       0.000000       0.000000       0.000000       0.000000
   383.56       0.000000       0.000000       0.000000       0.000000
   383.62       0.000000       0.000000       0.000000       0.000000
   383.67       0.000000       0.000000       0.000000       0.000000
   383.73       0.000000       0.000000       0.000000       0.000000
   383.79       0.000000       0.000000       0.000000       0.000000
   383.84       0.000000       0.000000       0.000000       0.000000
   383.90       0.000000       0.000000       0.000000       0.000000
   383.95       0.000000       0.000000       0.000000       0.000000
   384.01       0.000000       0.000000       0.000000       0.000000
   384.07       0.000000       0.000000       0.000000       0.000000
   384.12       0.000000       0.000000       0.000000       0.000000
   384.18       0.000000       0.000000       0.000000       0.000000
   384.23       0.000000       0.000000       0.000000       0.000000
   384.29       0.000000       0.000000       0.000000       0.000000
   384.35       0.000000       0.000000       0.000000       0.000000
   384.40       0.000000       0.000000       0.000000       0.000000
   384.46       0.000000       0.000000       0.000000       0.000000
   384.52       0.000000       0.000000       0.000000       0.000000
   384.57       0.000000       0.000000       0.000000       0.000000
   384.63       0.000000       0.000000       0.000000       0.000000
   384.68       0.000000       0.000000       0.000000       0.000000
   384.74       0.000000       0.000000       0.000000       0.000000
   384.80       0.000000       0.000000       0.000000       0.000000
   384.85       0.000000       0.000000       0.000000       0.000000
   384.91       0.000000       0.000000       0.000000       0.000000
   384.96       0.000000       0.000000       0.000000       0.000000
   385.02       0.000000       0.000000       0.000000       0.000000
   385.08       0.000000       0.000000       0.000000       0.000000
   385.13       0.000000       0.000000       0.000000       0.000000
   385.19       0.000000       0.000000       0.000000       0.000000
   385.24       0.000000       0.000000       0.000000       0.000000
   385.30       0.000000       0.000000       0.000000       0.000000
   385.36       0.000000       0.000000       0.000000       0.000000
   385.41       0.000000       0.000000       0.000000       0.000000
   385.47       0.000000       0.000000       0.000000       0.000000
   385.53       0.000000       0.000000       0.000000       0.000000
   385.58       0.000000       0.000000       0.000000       0.000000
   385.64       0.000000       0.000000       0.000000       0.000000
   385.69       0.000000       0.000000       0.000000       0.000000
   385.75       0.000000       0.000000       0.000000       0.000000
   385.81       0.000000       0.000000       0.000000       0.000000
   385.86       0.000000       0.000000       0.000000       0.000000
   385.92       0.000000       0.000000       0.000000       0.000000
   385.97       0.000000       0.000000       0.000000       0.000000
   386.03       0.000000       0.000000       0.000000       0.000000
   386.09       0.000000       0.000000       0.000000       0.000000
   386.14       0.000000       0.000000       0.000000       0.000000
   386.20       0.000000       0.000000       0.000000       0.000000
   386.25       0.000000       0.000000       0.000000       0.000000
   386.31       0.000000       0.000000       0.000000       0.000000
   386.37       0.000000       0.000000       0.000000       0.000000
   386.42       0.000000       0.000000       0.000000       0.000000
   386.48       0.000000       0.000000       0.000000       0.000000
   386.54       0.000000       0.000000       0.000000       0.000000
   386.59       0.000000       0.000000       0.000000       0.000000
   386.65       0.000000       0.000000       0.000000       0.000000
   386.70       0.000000       0.000000       0.000000       0.000000
   386.76       0.000000       0.000000       0.000000       0.000000
   386.82       0.000000       0.000000       0.000000       0.000000
   386.87       0.000000       0.000000       0.000000       0.000000
   386.93       0.000000       0.000000       0.000000       0.000000
   386.98       0.000000       0.000000       0.000000       0.000000
   387.04       0.000000       0.000000       0.000000       0.000000
   387.10       0.000000       0.000000       0.000000       0.000000
   387.15       0.000000       0.000000       0.000000       0.000000
   387.21       0.000000       0.000000       0.000000       0.000000
   387.26       0.000000       0.000000       0.000000       0.000000
   387.32       0.000000       0.000000       0.000000       0.000000
   387.38       0.000000       0.000000       0.000000       0.000000
   387.43       0.000000       0.000000       0.000000       0.000000
   387.49       0.000000       0.000000       0.000000       0.000000
   387.55       0.000000       0.000000       0.000000       0.000000
   387.60       0.000000       0.000000       0.000000       0.000000
   387.66       0.000000       0.000000       0.000000       0.000000
   387.71       0.000000       0.000000       0.000000       0.000000
   387.77       0.000000       0.000000       0.000000       0.000000
   387.83       0.000000       0.000000       0.000000       0.000000
   387.88       0.000000       0.000000       0.000000       0.000000
   387.94       0.000000       0.000000       0.000000       0.000000
   387.99       0.000000       0.000000       0.000000       0.000000
   388.05       0.000000       0.000000       0.000000       0.000000
   388.11       0.000000       0.000000       0.000000       0.000000
   388.16       0.000000       0.000000       0.000000       0.000000
   388.22       0.000000       0.000000       0.000000       0.000000
   388.27       0.000000       0.000000       0.000000       0.000000
   388.33       0.000000       0.000000       0.000000       0.000000
   388.39       0.000000       0.000000       0.000000       0.000000
   388.44       0.000000       0.000000       0.000000       0.000000
   388.50       0.000000       0.000000       0.000000       0.000000
   388.56       0.000000       0.000000       0.000000       0.000000
   388.61       0.000000       0.000000       0.000000       0.000000
   388.67       0.000000       0.000000       0.000000       0.000000
   388.72       0.000000       0.000000       0.000000       0.000000
   388.78       0.000000       0.000000       0.000000       0.000000
   388.84       0.000000       0.000000       0.000000       0.000000
   388.89       0.000000       0.000000       0.000000       0.000000
   388.95       0.000000       0.000000       0.000000       0.000000
   389.00       0.000000       0.000000       0.000000       0.000000
   389.06       0.000000       0.000000       0.000000       0.000000
   389.12       0.000000       0.000000       0.000000       0.000000
   389.17       0.000000       0.000000       0.000000       0.000000
   389.23       0.000000       0.000000       0.000000       0.000000
   389.28       0.000000       0.000000       0.000000       0.000000
   389.34       0.000000       0.000000       0.000000       0.000000
   389.40       0.000000       0.000000       0.000000       0.000000
   389.45       0.000000       0.000000       0.000000       0.000000
   389.51       0.000000       0.000000       0.000000       0.000000
   389.57       0.000000       0.000000       0.000000       0.000000
   389.62       0.000000       0.000000       0.000000       0.000000
   389.68       0.000000       0.000000       0.000000       0.000000
   389.73       0.000000       0.000000       0.000000       0.000000
   389.79       0.000000       0.000000       0.000000       0.000000
   389.85       0.000000       0.000000       0.000000       0.000000
   389.90       0.000000       0.000000       0.000000       0.000000
   389.96       0.000256       0.000000       0.000001       0.000254
   390.01       0.000866       0.000000       0.000005       0.000861
   390.07       0.002792       0.000001       0.000015       0.002776
   390.13       0.008579       0.000002       0.000047       0.008530
   390.18       0.025113       0.000006       0.000137       0.024970
   390.24       0.070034       0.000016       0.000382       0.069636
   390.29       0.186063       0.000042       0.001016       0.185005
   390.35       0.470921       0.000105       0.002571       0.468244
   390.41       1.135466       0.000254       0.006200       1.129012
   390.46       2.608180       0.000583       0.014242       2.593356
   390.52       5.707403       0.001275       0.031165       5.674963
   390.58      11.898079       0.002659       0.064968      11.830452
   390.63      23.629395       0.005280       0.129026      23.495089
   390.69      44.705990       0.009989       0.244113      44.451887
   390.74      80.577951       0.018005       0.439989      80.119958
   390.80     138.357949       0.030916       0.755491     137.571542
   390.86     226.323368       0.050571       1.235819     225.036978
   390.91     352.689123       0.078807       1.925828     350.684488
   390.97     523.590941       0.116995       2.859022     520.614924
   391.02     740.507684       0.165464       4.043477     736.298743
   391.08     997.710179       0.222935       5.447908     992.039335
   391.14    1280.609220       0.286148       6.992654    1273.330418
   391.19    1565.907966       0.349897       8.550502    1557.007567
   391.25    1824.119267       0.407594       9.960442    1813.751231
   391.30    2024.312773       0.452327      11.053581    2012.806866
   391.36    2140.126223       0.478205      11.685970    2127.962047
   391.42    2155.452959       0.481630      11.769661    2143.201668
   391.47    2068.116967       0.462115      11.292770    2056.362083
   391.53    1890.379653       0.422400      10.322251    1879.635002
   391.59    1646.115706       0.367820       8.988469    1636.759416
   391.64    1365.554604       0.305129       7.456490    1357.792984
   391.70    1079.183188       0.241140       5.892785    1073.049263
   391.75     812.491187       0.181549       4.436536     807.873102
   391.81     582.746313       0.130213       3.182035     579.434066
   391.87     398.178493       0.088972       2.174219     395.915303
   391.92     259.187140       0.057915       1.415268     257.713957
   391.98     160.726131       0.035914       0.877631     159.812586
   392.03      94.950426       0.021216       0.518468      94.410741
   392.09      53.437328       0.011940       0.291790      53.133598
   392.15      28.650350       0.006402       0.156443      28.487506
   392.20      14.633645       0.003270       0.079906      14.550470
   392.26       7.120533       0.001591       0.038881       7.080061
   392.31       3.300729       0.000738       0.018023       3.281968
   392.37       1.457621       0.000326       0.007959       1.449336
   392.43       0.613221       0.000137       0.003348       0.609735
   392.48       0.245769       0.000055       0.001342       0.244372
   392.54       0.093837       0.000021       0.000512       0.093303
   392.60       0.034132       0.000008       0.000186       0.033938
   392.65       0.011827       0.000003       0.000065       0.011760
   392.71       0.003904       0.000001       0.000021       0.003882
   392.76       0.001228       0.000000       0.000007       0.001221
   392.82       0.000368       0.000000       0.000002       0.000366
   392.88       0.000000       0.000000       0.000000       0.000000
   392.93       0.000000       0.000000       0.000000       0.000000
   392.99       0.000000       0.000000       0.000000       0.000000
   393.04       0.000000       0.000000       0.000000       0.000000
   393.10       0.000000       0.000000       0.000000       0.000000
   393.16       0.000000       0.000000       0.000000       0.000000
   393.21       0.000000       0.000000       0.000000       0.000000
   393.27       0.000000       0.000000       0.000000       0.000000
   393.32       0.000000       0.000000       0.000000       0.000000
   393.38       0.000000       0.000000       0.000000       0.000000
   393.44       0.000099       0.000000       0.000001       0.000098
   393.49       0.000330       0.000000       0.000002       0.000328
   393.55       0.001049       0.000000       0.000006       0.001043
   393.61       0.003174       0.000001       0.000017       0.003156
   393.66       0.009152       0.000002       0.000050       0.009100
   393.72       0.025140       0.000006       0.000137       0.024997
   393.77       0.065790       0.000015       0.000360       0.065416
   393.83       0.164019       0.000036       0.000897       0.163086
   393.89       0.389554       0.000086       0.002130       0.387338
   393.94       0.881410       0.000196       0.004819       0.876395
   394.00       1.899880       0.000422       0.010388       1.889070
   394.05       3.901321       0.000866       0.021332       3.879123
   394.11       7.631935       0.001694       0.041730       7.588510
   394.17      14.223125       0.003157       0.077769      14.142199
   394.22      25.251831       0.005606       0.138072      25.108153
   394.28      42.709859       0.009481       0.233529      42.466849
   394.33      68.817809       0.015277       0.376283      68.426250
   394.39     105.635762       0.023450       0.577597     105.034715
   394.45     154.475109       0.034292       0.844642     153.596175
   394.50     215.200594       0.047772       1.176678     213.976144
   394.56     285.605017       0.063401       1.561637     283.979979
   394.62     361.098435       0.080160       1.974422     359.043853
   394.67     434.933426       0.096551       2.378139     432.458736
   394.73     499.065291       0.110787       2.728802     496.225702
   394.78     545.543453       0.121105       2.982937     542.439411
   394.84     568.118234       0.126116       3.106372     564.885745
   394.90     563.618845       0.125118       3.081771     560.411957
   394.95     532.684033       0.118250       2.912625     529.653158
   395.01     479.613333       0.106469       2.622444     476.884420
   395.06     411.386664       0.091324       2.249392     409.045949
   395.12     336.160410       0.074624       1.838068     334.247718
   395.18     261.685894       0.058092       1.430854     260.196948
   395.23     194.066892       0.043081       1.061125     192.962687
   395.29     137.107112       0.030436       0.749678     136.326997
   395.34      92.279642       0.020485       0.504569      91.754588
   395.40      59.168317       0.013135       0.323522      58.831660
   395.46      36.141812       0.008023       0.197617      35.936171
   395.51      21.031392       0.004669       0.114996      20.911727
   395.57      11.659059       0.002588       0.063750      11.592721
   395.63       6.157386       0.001367       0.033668       6.122351
   395.68       3.097894       0.000688       0.016939       3.080268
   395.74       1.484822       0.000330       0.008119       1.476373
   395.79       0.677984       0.000151       0.003707       0.674126
   395.85       0.294918       0.000065       0.001613       0.293240
   395.91       0.122324       0.000057       0.000748       0.121519
   395.96       0.048608       0.000108       0.000525       0.047975
   396.02       0.019266       0.000307       0.000913       0.018046
   396.07       0.009826       0.000899       0.002452       0.006475
   396.13       0.011616       0.002539       0.006842       0.002235
   396.19       0.026029       0.006837       0.018398       0.000795
   396.24       0.065152       0.017539       0.047192       0.000420
   396.30       0.158758       0.042868       0.115341       0.000550
   396.35       0.369499       0.099813       0.268559       0.001128
   396.41       0.819613       0.221402       0.595710       0.002501
