   511.00       0.000000       0.000000       0.000000       0.000000
   511.06       0.000000       0.000000       0.000000       0.000000
   511.11       0.000000       0.000000       0.000000       0.000000
   511.17       0.000000       0.000000       0.000000       0.000000
   511.22       0.000000       0.000000       0.000000       0.000000
   511.28       0.000000       0.000000       0.000000       0.000000
   511.34       0.000000       0.000000       0.000000       0.000000
   511.39       0.000000       0.000000       0.000000       0.000000
   511.45       0.000000       0.000000       0.000000       0.000000
   511.51       0.000000       0.000000       0.000000       0.000000
   511.56       0.000000       0.000000       0.000000       0.000000
   511.62       0.000000       0.000000       0.000000       0.000000
   511.67       0.000000       0.000000       0.000000       0.000000
   511.73       0.000000       0.000000       0.000000       0.000000
   511.79       0.000000       0.000000       0.000000       0.000000
   511.84       0.000000       0.000000       0.000000       0.000000
   511.90       0.000000       0.000000       0.000000       0.000000
   511.95       0.000000       0.000000       0.000000       0.000000
   512.01       0.000000       0.000000       0.000000       0.000000
   512.07       0.000000       0.000000       0.000000       0.000000
   512.12       0.000000       0.000000       0.000000       0.000000
   512.18       0.000000       0.000000       0.000000       0.000000
   512.23       0.000000       0.000000       0.000000       0.000000
   512.29       0.000000       0.000000       0.000000       0.000000
   512.35       0.000000       0.000000       0.000000       0.000000
   512.40       0.000000       0.000000       0.000000       0.000000
   512.46       0.000000       0.000000       0.000000       0.000000
   512.52       0.000000       0.000000       0.000000       0.000000
   512.57       0.000000       0.000000       0.000000       0.000000
   512.63       0.000000       0.000000       0.000000       0.000000
   512.68       0.000000       0.000000       0.000000       0.000000
   512.74       0.000000       0.000000       0.000000       0.000000
   512.80       0.000000       0.000000       0.000000       0.000000
   512.85       0.000000       0.000000       0.000000       0.000000
   512.91       0.000000       0.000000       0.000000       0.000000
   512.96       0.000000       0.000000       0.000000       0.000000
   513.02       0.000000       0.000000       0.000000       0.000000
   513.08       0.000000       0.000000       0.000000       0.000000
   513.13       0.000000       0.000000       0.000000       0.000000
   513.19       0.000000       0.000000       0.000000       0.000000
   513.24       0.000000       0.000000       0.000000       0.000000
   513.30       0.000000       0.000000       0.000000       0.000000
   513.36       0.000000       0.000000       0.000000       0.000000
   513.41       0.000000       0.000000       0.000000       0.000000
   513.47       0.000000       0.000000       0.000000       0.000000
   513.53       0.000000       0.000000       0.000000       0.000000
   513.58       0.000000       0.000000       0.000000       0.000000
   513.64       0.000000       0.000000       0.000000       0.000000
   513.69       0.000000       0.000000       0.000000       0.000000
   513.75       0.000000       0.000000       0.000000       0.000000
   513.81       0.000000       0.000000       0.000000       0.000000
   513.86       0.000000       0.000000       0.000000       0.000000
   513.92       0.000000       0.000000       0.000000       0.000000
   513.97       0.000000       0.000000       0.000000       0.000000
   514.03       0.000000       0.000000       0.000000       0.000000
   514.09       0.000000       0.000000       0.000000       0.000000
   514.14       0.000000       0.000000       0.000000       0.000000
   514.20       0.000000       0.000000       0.000000       0.000000
   514.25       0.000000       0.000000       0.000000       0.000000
   514.31       0.000000       0.000000       0.000000       0.000000
   514.37       0.000000       0.000000       0.000000       0.000000
   514.42       0.000000       0.000000       0.000000       0.000000
   514.48       0.000000       0.000000       0.000000       0.000000
   514.54       0.000000       0.000000       0.000000       0.000000
   514.59       0.000000       0.000000       0.000000       0.000000
   514.65       0.000000       0.000000       0.000000       0.000000
   514.70       0.000000       0.000000       0.000000       0.000000
   514.76       0.000000       0.000000       0.000000       0.000000
   514.82       0.000000       0.000000       0.000000       0.000000
   514.87       0.000000       0.000000       0.000000       0.000000
   514.93       0.000000       0.000000       0.000000       0.000000
   514.98       0.000000       0.000000       0.000000       0.000000
   515.04       0.000000       0.000000       0.000000       0.000000
   515.10       0.000000       0.000000       0.000000       0.000000
   515.15       0.000000       0.000000       0.000000       0.000000
   515.21       0.000000       0.000000       0.000000       0.000000
   515.26       0.000000       0.000000       0.000000       0.000000
   515.32       0.000000       0.000000       0.000000       0.000000
   515.38       0.000000       0.000000       0.000000       0.000000
   515.43       0.000000       0.000000       0.000000       0.000000
   515.49       0.000000       0.000000       0.000000       0.000000
   515.55       0.000000       0.000000       0.000000       0.000000
   515.60       0.000000       0.000000       0.000000       0.000000
   515.66       0.000000       0.000000       0.000000       0.000000
   515.71       0.000000       0.000000       0.000000       0.000000
   515.77       0.000000       0.000000       0.000000       0.000000
   515.83       0.000000       0.000000       0.000000       0.000000
   515.88       0.000000       0.000000       0.000000       0.000000
   515.94       0.000000       0.000000       0.000000       0.000000
   515.99       0.000000       0.000000       0.000000       0.000000
   516.05       0.000000       0.000000       0.000000       0.000000
   516.11       0.000000       0.000000       0.000000       0.000000
   516.16       0.000000       0.000000       0.000000       0.000000
   516.22       0.000000       0.000000       0.000000       0.000000
   516.27       0.000000       0.000000       0.000000       0.000000
   516.33       0.000000       0.000000       0.000000       0.000000
   516.39       0.000000       0.000000       0.000000       0.000000
   516.44       0.000000       0.000000       0.000000       0.000000
   516.50       0.000000       0.000000       0.000000       0.000000
   516.56       0.000000       0.000000       0.000000       0.000000
   516.61       0.000000       0.000000       0.000000       0.000000
   516.67       0.000000       0.000000       0.000000       0.000000
   516.72       0.000000       0.000000       0.000000       0.000000
   516.78       0.000000       0.000000       0.000000       0.000000
   516.84       0.000000       0.000000       0.000000       0.000000
   516.89       0.000000       0.000000       0.000000       0.000000
   516.95       0.000000       0.000000       0.000000       0.000000
   517.00       0.000335       0.000111       0.000218       0.000007
   517.06       0.001107       0.000366       0.000718       0.000022
   517.12       0.003478       0.001152       0.002256       0.000070
   517.17       0.010413       0.003448       0.006754       0.000211
   517.23       0.029701       0.009836       0.019265       0.000601
   517.28       0.080705       0.026726       0.052346       0.001633
   517.34       0.208912       0.069182       0.135503       0.004227
   517.40       0.515186       0.170605       0.334157       0.010423
   517.45       1.210325       0.400803       0.785035       0.024487
   517.51       2.708806       0.897029       1.756972       0.054805
   517.57       5.775518       1.912579       3.746088       0.116851
   517.62      11.731171       3.884810       7.609015       0.237346
   517.68      22.700176       7.517227      14.723678       0.459271
   517.73      41.846050      13.857437      27.141982       0.846631
   517.79      73.488114      24.335795      47.665505       1.486815
   517.85     122.946769      40.714167      79.745138       2.487464
   517.90     195.954177      64.890775     127.098849       3.964553
