   511.00       0.000000       0.000000       0.000000       0.000000
   511.06       0.000000       0.000000       0.000000       0.000000
   511.11       0.000000       0.000000       0.000000       0.000000
   511.17       0.000000       0.000000       0.000000       0.000000
   511.22       0.000000       0.000000       0.000000       0.000000
   511.28       0.000000       0.000000       0.000000       0.000000
   511.34       0.000000       0.000000       0.000000       0.000000
   511.39       0.000000       0.000000       0.000000       0.000000
   511.45       0.000000       0.000000       0.000000       0.000000
   511.51       0.000000       0.000000       0.000000       0.000000
   511.56       0.000000       0.000000       0.000000       0.000000
   511.62       0.000000       0.000000       0.000000       0.000000
   511.67       0.000000       0.000000       0.000000       0.000000
   511.73       0.000000       0.000000       0.000000       0.000000
   511.79       0.000000       0.000000       0.000000       0.000000
   511.84       0.000000       0.000000       0.000000       0.000000
   511.90       0.000000       0.000000       0.000000       0.000000
   511.95       0.000000       0.000000       0.000000       0.000000
   512.01       0.000000       0.000000       0.000000       0.000000
   512.07       0.000000       0.000000       0.000000       0.000000
   512.12       0.000000       0.000000       0.000000       0.000000
   512.18       0.000000       0.000000       0.000000       0.000000
   512.23       0.000000       0.000000       0.000000       0.000000
   512.29       0.000000       0.000000       0.000000       0.000000
   512.35       0.000000       0.000000       0.000000       0.000000
   512.40       0.000000       0.000000       0.000000       0.000000
   512.46       0.000000       0.000000       0.000000       0.000000
   512.52       0.000000       0.000000       0.000000       0.000000
   512.57       0.000000       0.000000       0.000000       0.000000
   512.63       0.000000       0.000000       0.000000       0.000000
   512.68       0.000000       0.000000       0.000000       0.000000
   512.74       0.000000       0.000000       0.000000       0.000000
   512.80       0.000000       0.000000       0.000000       0.000000
   512.85       0.000000       0.000000       0.000000       0.000000
   512.91       0.000000       0.000000       0.000000       0.000000
   512.96       0.000000       0.000000       0.000000       0.000000
   513.02       0.000000       0.000000       0.000000       0.000000
   513.08       0.000000       0.000000       0.000000       0.000000
   513.13       0.000000       0.000000       0.000000       0.000000
   513.19       0.000000       0.000000       0.000000       0.000000
   513.24       0.000000       0.000000       0.000000       0.000000
   513.30       0.000000       0.000000       0.000000       0.000000
   513.36       0.000000       0.000000       0.000000       0.000000
   513.41       0.000000       0.000000       0.000000       0.000000
   513.47       0.000000       0.000000       0.000000       0.000000
   513.53       0.000000       0.000000       0.000000       0.000000
   513.58       0.000000       0.000000       0.000000       0.000000
   513.64       0.000000       0.000000       0.000000       0.000000
   513.69       0.000000       0.000000       0.000000       0.000000
   513.75       0.000000       0.000000       0.000000       0.000000
   513.81       0.000000       0.000000       0.000000       0.000000
   513.86       0.000000       0.000000       0.000000       0.000000
   513.92       0.000000       0.000000       0.000000       0.000000
   513.97       0.000000       0.000000       0.000000       0.000000
   514.03       0.000000       0.000000       0.000000       0.000000
   514.09       0.000000       0.000000       0.000000       0.000000
   514.14       0.000000       0.000000       0.000000       0.000000
   514.20       0.000000       0.000000       0.000000       0.000000
   514.25       0.000000       0.000000       0.000000       0.000000
   514.31       0.000000       0.000000       0.000000       0.000000
   514.37       0.000000       0.000000       0.000000       0.000000
   514.42       0.000000       0.000000       0.000000       0.000000
   514.48       0.000000       0.000000       0.000000       0.000000
   514.54       0.000000       0.000000       0.000000       0.000000
   514.59       0.000000       0.000000       0.000000       0.000000
   514.65       0.000000       0.000000       0.000000       0.000000
   514.70       0.000000       0.000000       0.000000       0.000000
   514.76       0.000000       0.000000       0.000000       0.000000
   514.82       0.000000       0.000000       0.000000       0.000000
   514.87       0.000000       0.000000       0.000000       0.000000
   514.93       0.000000       0.000000       0.000000       0.000000
   514.98       0.000000       0.000000       0.000000       0.000000
   515.04       0.000000       0.000000       0.000000       0.000000
   515.10       0.000000       0.000000       0.000000       0.000000
   515.15       0.000000       0.000000       0.000000       0.000000
   515.21       0.000000       0.000000       0.000000       0.000000
   515.26       0.000000       0.000000       0.000000       0.000000
   515.32       0.000000       0.000000       0.000000       0.000000
   515.38       0.000000       0.000000       0.000000       0.000000
   515.43       0.000000       0.000000       0.000000       0.000000
   515.49       0.000000       0.000000       0.000000       0.000000
   515.55       0.000000       0.000000       0.000000       0.000000
   515.60       0.000000       0.000000       0.000000       0.000000
   515.66       0.000000       0.000000       0.000000       0.000000
   515.71       0.000000       0.000000       0.000000       0.000000
   515.77       0.000000       0.000000       0.000000       0.000000
   515.83       0.000000       0.000000       0.000000       0.000000
   515.88       0.000000       0.000000       0.000000       0.000000
   515.94       0.000000       0.000000       0.000000       0.000000
   515.99       0.000000       0.000000       0.000000       0.000000
   516.05       0.000000       0.000000       0.000000       0.000000
   516.11       0.000000       0.000000       0.000000       0.000000
   516.16       0.000000       0.000000       0.000000       0.000000
   516.22       0.000000       0.000000       0.000000       0.000000
   516.27       0.000000       0.000000       0.000000       0.000000
   516.33       0.000000       0.000000       0.000000       0.000000
   516.39       0.000000       0.000000       0.000000       0.000000
   516.44       0.000000       0.000000       0.000000       0.000000
   516.50       0.000000       0.000000       0.000000       0.000000
   516.56       0.000000       0.000000       0.000000       0.000000
   516.61       0.000000       0.000000       0.000000       0.000000
   516.67       0.000000       0.000000       0.000000       0.000000
   516.72       0.000000       0.000000       0.000000       0.000000
   516.78       0.000000       0.000000       0.000000       0.000000
   516.84       0.000000       0.000000       0.000000       0.000000
   516.89       0.000351       0.000055       0.000124       0.000172
   516.95       0.001154       0.000182       0.000407       0.000565
   517.00       0.003613       0.000569       0.001274       0.001769
   517.06       0.010778       0.001698       0.003801       0.005279
   517.12       0.030631       0.004827       0.010802       0.015002
   517.17       0.082930       0.013068       0.029245       0.040616
   517.23       0.213896       0.033707       0.075430       0.104759
   517.28       0.525573       0.082822       0.185342       0.257409
   517.34       1.230270       0.193871       0.433852       0.602547
   517.40       2.743503       0.432333       0.967490       1.343680
   517.45       5.828381       0.918462       2.055365       2.854554
   517.51      11.795809       1.858836       4.159765       5.777209
   517.57      22.742853       3.583919       8.020215      11.138720
   517.62      41.773373       6.582832      14.731283      20.459258
   517.68      73.095650      11.518734      25.777012      35.799904
   517.73     121.848702      19.201454      42.969663      59.677585
   517.79     193.502985      30.493051      68.238380      94.771554
   517.85     292.746572      46.132292     103.236401     143.377879
   517.90     421.923151      66.488506     148.790222     206.644422
