   511.00       0.000000       0.000000       0.000000       0.000000
   511.06       0.000000       0.000000       0.000000       0.000000
   511.11       0.000000       0.000000       0.000000       0.000000
   511.17       0.000000       0.000000       0.000000       0.000000
   511.22       0.000000       0.000000       0.000000       0.000000
   511.28       0.000000       0.000000       0.000000       0.000000
   511.34       0.000000       0.000000       0.000000       0.000000
   511.39       0.000000       0.000000       0.000000       0.000000
   511.45       0.000000       0.000000       0.000000       0.000000
   511.51       0.000000       0.000000       0.000000       0.000000
   511.56       0.000000       0.000000       0.000000       0.000000
   511.62       0.000000       0.000000       0.000000       0.000000
   511.67       0.000000       0.000000       0.000000       0.000000
   511.73       0.000000       0.000000       0.000000       0.000000
   511.79       0.000000       0.000000       0.000000       0.000000
   511.84       0.000000       0.000000       0.000000       0.000000
   511.90       0.000000       0.000000       0.000000       0.000000
   511.95       0.000000       0.000000       0.000000       0.000000
   512.01       0.000000       0.000000       0.000000       0.000000
   512.07       0.000000       0.000000       0.000000       0.000000
   512.12       0.000000       0.000000       0.000000       0.000000
   512.18       0.000000       0.000000       0.000000       0.000000
   512.23       0.000000       0.000000       0.000000       0.000000
   512.29       0.000000       0.000000       0.000000       0.000000
   512.35       0.000000       0.000000       0.000000       0.000000
   512.40       0.000000       0.000000       0.000000       0.000000
   512.46       0.000000       0.000000       0.000000       0.000000
   512.52       0.000000       0.000000       0.000000       0.000000
   512.57       0.000000       0.000000       0.000000       0.000000
   512.63       0.000000       0.000000       0.000000       0.000000
   512.68       0.000000       0.000000       0.000000       0.000000
   512.74       0.000000       0.000000       0.000000       0.000000
   512.80       0.000000       0.000000       0.000000       0.000000
   512.85       0.000000       0.000000       0.000000       0.000000
   512.91       0.000000       0.000000       0.000000       0.000000
   512.96       0.000000       0.000000       0.000000       0.000000
   513.02       0.000000       0.000000       0.000000       0.000000
   513.08       0.000000       0.000000       0.000000       0.000000
   513.13       0.000000       0.000000       0.000000       0.000000
   513.19       0.000000       0.000000       0.000000       0.000000
   513.24       0.000000       0.000000       0.000000       0.000000
   513.30       0.000000       0.000000       0.000000       0.000000
   513.36       0.000000       0.000000       0.000000       0.000000
   513.41       0.000000       0.000000       0.000000       0.000000
   513.47       0.000000       0.000000       0.000000       0.000000
   513.53       0.000000       0.000000       0.000000       0.000000
   513.58       0.000000       0.000000       0.000000       0.000000
   513.64       0.000000       0.000000       0.000000       0.000000
   513.69       0.000000       0.000000       0.000000       0.000000
   513.75       0.000000       0.000000       0.000000       0.000000
   513.81       0.000000       0.000000       0.000000       0.000000
   513.86       0.000000       0.000000       0.000000       0.000000
   513.92       0.000000       0.000000       0.000000       0.000000
   513.97       0.000000       0.000000       0.000000       0.000000
   514.03       0.000000       0.000000       0.000000       0.000000
   514.09       0.000000       0.000000       0.000000       0.000000
   514.14       0.000000       0.000000       0.000000       0.000000
   514.20       0.000000       0.000000       0.000000       0.000000
   514.25       0.000000       0.000000       0.000000       0.000000
   514.31       0.000000       0.000000       0.000000       0.000000
   514.37       0.000000       0.000000       0.000000       0.000000
   514.42       0.000000       0.000000       0.000000       0.000000
   514.48       0.000000       0.000000       0.000000       0.000000
   514.54       0.000000       0.000000       0.000000       0.000000
   514.59       0.000000       0.000000       0.000000       0.000000
   514.65       0.000000       0.000000       0.000000       0.000000
   514.70       0.000000       0.000000       0.000000       0.000000
   514.76       0.000000       0.000000       0.000000       0.000000
   514.82       0.000000       0.000000       0.000000       0.000000
   514.87       0.000000       0.000000       0.000000       0.000000
   514.93       0.000000       0.000000       0.000000       0.000000
   514.98       0.000000       0.000000       0.000000       0.000000
   515.04       0.000000       0.000000       0.000000       0.000000
   515.10       0.000000       0.000000       0.000000       0.000000
   515.15       0.000000       0.000000       0.000000       0.000000
   515.21       0.000000       0.000000       0.000000       0.000000
   515.26       0.000000       0.000000       0.000000       0.000000
   515.32       0.000000       0.000000       0.000000       0.000000
   515.38       0.000000       0.000000       0.000000       0.000000
   515.43       0.000000       0.000000       0.000000       0.000000
   515.49       0.000000       0.000000       0.000000       0.000000
   515.55       0.000000       0.000000       0.000000       0.000000
   515.60       0.000000       0.000000       0.000000       0.000000
   515.66       0.000000       0.000000       0.000000       0.000000
   515.71       0.000000       0.000000       0.000000       0.000000
   515.77       0.000000       0.000000       0.000000       0.000000
   515.83       0.000000       0.000000       0.000000       0.000000
   515.88       0.000000       0.000000       0.000000       0.000000
   515.94       0.000000       0.000000       0.000000       0.000000
   515.99       0.000000       0.000000       0.000000       0.000000
   516.05       0.000000       0.000000       0.000000       0.000000
   516.11       0.000000       0.000000       0.000000       0.000000
   516.16       0.000000       0.000000       0.000000       0.000000
   516.22       0.000000       0.000000       0.000000       0.000000
   516.27       0.000000       0.000000       0.000000       0.000000
   516.33       0.000000       0.000000       0.000000       0.000000
   516.39       0.000000       0.000000       0.000000       0.000000
   516.44       0.000000       0.000000       0.000000       0.000000
   516.50       0.000000       0.000000       0.000000       0.000000
   516.56       0.000000       0.000000       0.000000       0.000000
   516.61       0.000000       0.000000       0.000000       0.000000
   516.67       0.000000       0.000000       0.000000       0.000000
   516.72       0.000000       0.000000       0.000000       0.000000
   516.78       0.000000       0.000000       0.000000       0.000000
   516.84       0.000000       0.000000       0.000000       0.000000
   516.89       0.000245       0.000001       0.000004       0.000240
   516.95       0.000818       0.000004       0.000013       0.000802
   517.00       0.002607       0.000011       0.000042       0.002554
   517.06       0.007914       0.000035       0.000126       0.007753
   517.12       0.022883       0.000101       0.000364       0.022418
   517.17       0.063033       0.000278       0.001003       0.061752
   517.23       0.165411       0.000729       0.002633       0.162049
   517.28       0.413521       0.001822       0.006583       0.405116
   517.34       0.984845       0.004340       0.015679       0.964826
   517.40       2.234473       0.009848       0.035572       2.189053
   517.45       4.829695       0.021285       0.076888       4.731521
   517.51       9.944928       0.043829       0.158321       9.742777
   517.57      19.508371       0.085977       0.310570      19.111824
   517.62      36.456734       0.160672       0.580384      35.715678
   517.68      64.904066       0.286046       1.033260      63.584760
   517.73     110.078736       0.485140       1.752432     107.841164
   517.79     177.857569       0.783855       2.831458     174.242256
   517.85     273.765463       1.206541       4.358294     268.200628
   517.90     401.441578       1.769236       6.390873     393.281470
