   383.00       0.000000       0.000000       0.000000       0.000000
   383.06       0.000000       0.000000       0.000000       0.000000
   383.11       0.000000       0.000000       0.000000       0.000000
   383.17       0.000000       0.000000       0.000000       0.000000
   383.22       0.000000       0.000000       0.000000       0.000000
   383.28       0.000000       0.000000       0.000000       0.000000
   383.34       0.000000       0.000000       0.000000       0.000000
   383.39       0.000000       0.000000       0.000000       0.000000
   383.45       0.000000       0.000000       0.000000       0.000000
   383.51       0.000000       0.000000       0.000000       0.000000
   383.56       0.000000       0.000000       0.000000       0.000000
   383.62       0.000000       0.000000       0.000000       0.000000
   383.67       0.000000       0.000000       0.000000       0.000000
   383.73       0.000000       0.000000       0.000000       0.000000
   383.79       0.000000       0.000000       0.000000       0.000000
   383.84       0.000000       0.000000       0.000000       0.000000
   383.90       0.000000       0.000000       0.000000       0.000000
   383.95       0.000000       0.000000       0.000000       0.000000
   384.01       0.000000       0.000000       0.000000       0.000000
   384.07       0.000000       0.000000       0.000000       0.000000
   384.12       0.000000       0.000000       0.000000       0.000000
   384.18       0.000000       0.000000       0.000000       0.000000
   384.23       0.000000       0.000000       0.000000       0.000000
   384.29       0.000000       0.000000       0.000000       0.000000
   384.35       0.000000       0.000000       0.000000       0.000000
   384.40       0.000000       0.000000       0.000000       0.000000
   384.46       0.000000       0.000000       0.000000       0.000000
   384.52       0.000000       0.000000       0.000000       0.000000
   384.57       0.000000       0.000000       0.000000       0.000000
   384.63       0.000000       0.000000       0.000000       0.000000
   384.68       0.000000       0.000000       0.000000       0.000000
   384.74       0.000000       0.000000       0.000000       0.000000
   384.80       0.000000       0.000000       0.000000       0.000000
   384.85       0.000000       0.000000       0.000000       0.000000
   384.91       0.000000       0.000000       0.000000       0.000000
   384.96       0.000000       0.000000       0.000000       0.000000
   385.02       0.000000       0.000000       0.000000       0.000000
   385.08       0.000000       0.000000       0.000000       0.000000
   385.13       0.000000       0.000000       0.000000       0.000000
   385.19       0.000000       0.000000       0.000000       0.000000
   385.24       0.000000       0.000000       0.000000       0.000000
   385.30       0.000000       0.000000       0.000000       0.000000
   385.36       0.000000       0.000000       0.000000       0.000000
   385.41       0.000000       0.000000       0.000000       0.000000
   385.47       0.000000       0.000000       0.000000       0.000000
   385.53       0.000000       0.000000       0.000000       0.000000
   385.58       0.000000       0.000000       0.000000       0.000000
   385.64       0.000000       0.000000       0.000000       0.000000
   385.69       0.000000       0.000000       0.000000       0.000000
   385.75       0.000000       0.000000       0.000000       0.000000
   385.81       0.000000       0.000000       0.000000       0.000000
   385.86       0.000000       0.000000       0.000000       0.000000
   385.92       0.000000       0.000000       0.000000       0.000000
   385.97       0.000000       0.000000       0.000000       0.000000
   386.03       0.000000       0.000000       0.000000       0.000000
   386.09       0.000000       0.000000       0.000000       0.000000
   386.14       0.000000       0.000000       0.000000       0.000000
   386.20       0.000000       0.000000       0.000000       0.000000
   386.25       0.000000       0.000000       0.000000       0.000000
   386.31       0.000004       0.000000       0.000000       0.000004
   386.37       0.000014       0.000000       0.000000       0.000014
   386.42       0.000044       0.000000       0.000000       0.000044
   386.48       0.000130       0.000000       0.000000       0.000129
   386.54       0.000364       0.000000       0.000001       0.000363
   386.59       0.000974       0.000000       0.000002       0.000972
   386.65       0.002483       0.000001       0.000006       0.002476
   386.70       0.006028       0.000002       0.000013       0.006013
   386.76       0.013943       0.000005       0.000031       0.013907
   386.82       0.030724       0.000010       0.000068       0.030645
   386.87       0.064496       0.000021       0.000143       0.064331
   386.93       0.128981       0.000042       0.000286       0.128652
   386.98       0.245731       0.000081       0.000546       0.245104
   387.04       0.445995       0.000147       0.000991       0.444858
   387.10       0.771149       0.000253       0.001713       0.769183
   387.15       1.270234       0.000417       0.002821       1.266995
   387.21       1.993272       0.000655       0.004427       1.988190
   387.26       2.979797       0.000979       0.006618       2.972200
   387.32       4.243695       0.001394       0.009425       4.232876
   387.38       5.757569       0.001892       0.012787       5.742890
   387.43       7.441688       0.002445       0.016527       7.422716
   387.49       9.163073       0.003010       0.020351       9.139712
   387.55      10.748510       0.003531       0.023872      10.721107
   387.60      12.011376       0.003946       0.026676      11.980753
   387.66      12.787176       0.004201       0.028399      12.754575
   387.71      12.968624       0.004261       0.028802      12.935561
   387.77      12.530033       0.004117       0.027828      12.498088
   387.83      11.533221       0.003789       0.025614      11.503818
   387.88      10.113422       0.003323       0.022461      10.087638
   387.94       8.449397       0.002776       0.018766       8.427855
   387.99       6.727398       0.002211       0.014941       6.710245
   388.05       5.109488       0.001681       0.011349       5.096458
   388.11       3.714719       0.001226       0.008253       3.705240
   388.16       2.617476       0.000875       0.005819       2.610782
   388.22       1.863430       0.000649       0.004153       1.858628
   388.27       1.501317       0.000577       0.003368       1.497372
   388.33       1.628509       0.000717       0.003689       1.624102
   388.39       2.448518       0.001183       0.005589       2.441747
   388.44       4.337017       0.002172       0.009930       4.324915
   388.50       7.907325       0.004005       0.018123       7.885198
   388.56      14.056228       0.007141       0.032224      14.016862
   388.61      23.958957       0.012183       0.054931      23.891843
   388.67      38.974546       0.019823       0.089359      38.865365
   388.72      60.428871       0.030737       0.138549      60.259585
   388.78      89.269672       0.045407       0.204674      89.019591
   388.84     125.637074       0.063906       0.288056     125.285112
   388.89     168.451846       0.085684       0.386221     167.979942
   388.95     215.167750       0.109445       0.493331     214.564974
   389.00     261.834163       0.133180       0.600330     261.100653
   389.06     303.552309       0.154394       0.695991     302.701924
   389.12     335.290016       0.170524       0.768782     334.350711
   389.17     352.884484       0.179445       0.809288     351.895751
   389.23     353.966098       0.179939       0.812129     352.974029
   389.28     338.530579       0.171985       0.777727     337.580867
   389.34     308.980210       0.156775       0.712631     308.110804
   389.40     269.621376       0.136465       0.629362     268.855548
   389.45     225.773156       0.113730       0.546536     225.112890
   389.51     182.746837       0.091268       0.491147     182.164421
   389.57     144.962709       0.071409       0.505715     144.385585
   389.62     115.389941       0.055915       0.663887     114.670139
   389.68      95.374194       0.046044       1.098649      94.229502
   389.73      84.809354       0.042853       2.046744      82.719757
   389.79      82.547655       0.047680       3.909944      78.590031
   389.85      86.928173       0.062725       7.326832      79.538616
   389.90      96.315811       0.091576      13.237146      82.987089
   389.96     109.557271       0.139504      22.906062      86.511706
   390.01     126.265416       0.213686      37.863764      88.187967
   390.07     146.853926       0.321646      59.715481      86.816799
   390.13     172.275072       0.471109      89.798870      82.005094
   390.18     203.480895       0.668427     128.713915      74.098553
   390.24     240.730049       0.919349     175.817530      63.993170
   390.29     282.955463       1.234321     228.837331      52.883812
   390.35     327.453761       1.643436     283.782928      42.027397
   390.41     370.115376       2.228652     335.289442      32.597282
   390.46     406.281471       3.183692     377.411937      25.685842
   390.52     432.127032       4.913815     404.731970      22.481247
   390.58     446.293829       8.185626     413.499454      24.608749
   390.63     451.393924      14.327116     402.479785      34.587024
   390.69     454.999709      25.455358     373.243278      56.301074
   390.74     469.808832      44.671963     329.804223      95.332646
   390.80     512.773611      76.120454     277.724720     158.928437
   390.86     603.084496     124.763341     222.959312     255.361843
   390.91     759.013583     195.739821     170.769681     392.504081
   390.97     993.823401     293.239043     124.973410     575.610947
   391.02    1311.275640     418.981878      87.647923     804.645839
   391.08    1701.691653     570.618597      59.256455    1071.816601
   391.14    2139.844150     740.543488      39.055357    1360.245305
   391.19    2585.939097     915.692030      25.607257    1644.639810
   391.25    2990.381862    1078.732410      17.253673    1894.395780
   391.30    3301.942219    1210.681237      12.462863    2078.798119
   391.36    3477.669144    1294.469070      10.031309    2173.168765
   391.42    3491.990599    1318.552740       9.159203    2164.278656
   391.47    3342.348952    1279.523923       9.436548    2053.388480
   391.53    3049.629354    1182.901502      10.773466    1855.954386
   391.59    2653.243855    1041.853668      13.297142    1598.093045
   391.64    2202.405589     874.257231      17.228246    1310.920112
   391.70    1746.197012     698.998572      22.746944    1024.451496
   391.75    1325.123271     532.565573      29.863181     762.694517
   391.81     966.016996     386.749994      38.313929     540.953074
   391.87     680.862953     267.812733      47.515228     365.534992
   391.92     468.897081     176.973507      56.592860     235.330714
   391.98     320.612428     111.753477      64.499340     144.359611
   392.03     222.193241      67.602040      70.199539      84.391662
   392.09     159.255102      39.344033      72.881683      47.029386
   392.15     119.324201      22.191740      72.135039      24.997423
   392.20      93.001028      12.273142      68.041957      12.685929
   392.26      74.081278       6.767612      61.155257       6.158409
   392.31      59.034948       3.796148      52.369230       2.869570
   392.37      46.220286       2.204121      42.724977       1.291188
   392.43      35.107868       1.333388      33.207701       0.566779
   392.48      25.669615       0.834007      24.588998       0.246610
   392.54      17.985039       0.530879      17.345414       0.108746
   392.60      12.047003       0.340459      11.656553       0.049992
   392.65       7.712798       0.224851       7.462831       0.025117
   392.71       4.738722       0.170772       4.552177       0.015774
   392.76       2.846862       0.184211       2.646534       0.016117
   392.82       1.791946       0.295604       1.469018       0.027324
   392.88       1.415004       0.573390       0.784727       0.056887
   392.93       1.685127       1.145871       0.417840       0.121416
   392.99       2.731752       2.228312       0.252703       0.250738
   393.04       4.875699       4.153255       0.227351       0.495093
   393.10       8.650045       7.391998       0.325945       0.932101
   393.16      14.798539      12.552981       0.573437       1.672120
   393.21      24.228595      20.338145       1.032630       2.857820
   393.27      37.895951      31.441664       1.801106       4.653182
   393.32      56.609571      46.387941       3.003762       7.217868
   393.38      80.770209      65.327636       4.776352      10.666221
   393.44     110.089760      87.836599       7.237110      15.016051
   393.49     143.369180     112.782423      10.447500      20.139257
   393.55     178.425941     138.324925      14.368884      25.732132
   393.61     212.242334     162.092258      18.827528      31.322547
   393.66     241.353352     181.526062      23.502870      36.324419
   393.72     262.418641     194.331476      27.951579      40.135586
   393.77     272.853107     198.923294      31.670418      42.259395
   393.83     271.355627     194.748119      34.188082      42.419426
   393.89     258.193132     182.392313      35.164042      40.636778
   393.94     235.165779     163.447404      34.466478      37.251897
   394.00     205.275025     140.175784      32.206015      32.893226
   394.05     172.204071     115.073432      28.715355      28.415283
   394.11     139.764677      90.445123      24.482492      24.837063
   394.17     111.453352      68.088378      20.059482      23.305491
   394.22      90.197688      49.137225      15.974284      25.086179
   394.28      78.288528      34.065237      12.668342      31.554949
   394.33      77.419165      22.807369      10.470882      44.140914
   394.39      88.717753      14.941520       9.606908      64.169325
   394.45     112.680546       9.873700      10.227823      92.579023
   394.50     148.979764       6.987682      12.448154     129.543928
   394.56     196.211901       5.741563      16.375310     174.095028
   394.62     251.724273       5.711638      22.122585     223.890050
   394.67     311.674805       6.594612      29.800107     275.280086
   394.73     371.421163       8.182595      39.482793     323.755775
   394.78     426.214169      10.324207      51.160719     364.729243
   394.84     472.035247      12.882762      64.687523     394.464962
   394.90     506.332989      15.700756      79.754862     410.877370
   394.95     528.428669      18.578916      95.928895     413.920858
   395.01     539.476945      21.276329     112.778098     405.422518
   395.06     542.034547      23.534135     130.092729     388.407683
   395.12     539.424070      25.118520     148.146906     366.158644
   395.18     535.114400      25.871203     167.901035     341.342162
   395.23     532.261425      25.750684     191.012908     315.497833
   395.29     533.414664      24.847810     219.548207     289.018646
   395.34     540.287405      23.367250     255.366992     261.553163
   395.40     553.478524      21.577440     299.294984     232.606100
   395.46     572.134471      19.743647     350.319487     202.071337
   395.51     593.685368      18.065242     405.117890     170.502236
   395.57     613.879890      16.636565     458.181789     139.061537
   395.63     627.304431      15.442161     502.634690     109.227580
   395.68     628.397803      14.384783     531.603074      82.409946
   395.74     612.741602      13.333628     539.780662      59.627312
   395.79     578.236975      12.174983     524.720192      41.341800
   395.85     525.766106      10.848949     487.451299      27.465857
   395.91     459.098983       9.363152     432.239914      17.495917
   395.96     384.070588       7.783314     365.586966      10.700308
   396.02     307.305849       6.208322     294.801718       6.295809
   396.07     234.894665       4.740760     226.580453       3.573452
   396.13     171.388465       3.463174     165.962056       1.963235
   396.19     119.328299       2.425785     115.854466       1.048048
   396.24      79.315856       1.647894      77.122091       0.545871
   396.30      50.479662       1.130059      49.071016       0.278587
   396.35      31.124035       0.874221      30.109662       0.140151
   396.41      19.369593       0.908580      18.390320       0.070694
