   383.00       0.000000       0.000000       0.000000       0.000000
   383.06       0.000000       0.000000       0.000000       0.000000
   383.11       0.000000       0.000000       0.000000       0.000000
   383.17       0.000000       0.000000       0.000000       0.000000
   383.22       0.000000       0.000000       0.000000       0.000000
   383.28       0.000000       0.000000       0.000000       0.000000
   383.34       0.000000       0.000000       0.000000       0.000000
   383.39       0.000000       0.000000       0.000000       0.000000
   383.45       0.000000       0.000000       0.000000       0.000000
   383.51       0.000000       0.000000       0.000000       0.000000
   383.56       0.000000       0.000000       0.000000       0.000000
   383.62       0.000000       0.000000       0.000000       0.000000
   383.67       0.000000       0.000000       0.000000       0.000000
   383.73       0.000000       0.000000       0.000000       0.000000
   383.79       0.000000       0.000000       0.000000       0.000000
   383.84       0.000000       0.000000       0.000000       0.000000
   383.90       0.000000       0.000000       0.000000       0.000000
   383.95       0.000000       0.000000       0.000000       0.000000
   384.01       0.000000       0.000000       0.000000       0.000000
   384.07       0.000000       0.000000       0.000000       0.000000
   384.12       0.000000       0.000000       0.000000       0.000000
   384.18       0.000000       0.000000       0.000000       0.000000
   384.23       0.000000       0.000000       0.000000       0.000000
   384.29       0.000000       0.000000       0.000000       0.000000
   384.35       0.000000       0.000000       0.000000       0.000000
   384.40       0.000000       0.000000       0.000000       0.000000
   384.46       0.000000       0.000000       0.000000       0.000000
   384.52       0.000000       0.000000       0.000000       0.000000
   384.57       0.000000       0.000000       0.000000       0.000000
   384.63       0.000000       0.000000       0.000000       0.000000
   384.68       0.000000       0.000000       0.000000       0.000000
   384.74       0.000000       0.000000       0.000000       0.000000
   384.80       0.000000       0.000000       0.000000       0.000000
   384.85       0.000000       0.000000       0.000000       0.000000
   384.91       0.000000       0.000000       0.000000       0.000000
   384.96       0.000000       0.000000       0.000000       0.000000
   385.02       0.000000       0.000000       0.000000       0.000000
   385.08       0.000000       0.000000       0.000000       0.000000
   385.13       0.000000       0.000000       0.000000       0.000000
   385.19       0.000000       0.000000       0.000000       0.000000
   385.24       0.000000       0.000000       0.000000       0.000000
   385.30       0.000000       0.000000       0.000000       0.000000
   385.36       0.000000       0.000000       0.000000       0.000000
   385.41       0.000000       0.000000       0.000000       0.000000
   385.47       0.000000       0.000000       0.000000       0.000000
   385.53       0.000000       0.000000       0.000000       0.000000
   385.58       0.000000       0.000000       0.000000       0.000000
   385.64       0.000000       0.000000       0.000000       0.000000
   385.69       0.000000       0.000000       0.000000       0.000000
   385.75       0.000000       0.000000       0.000000       0.000000
   385.81       0.000000       0.000000       0.000000       0.000000
   385.86       0.000000       0.000000       0.000000       0.000000
   385.92       0.000041       0.000000       0.000001       0.000040
   385.97       0.000139       0.000001       0.000002       0.000136
   386.03       0.000444       0.000002       0.000007       0.000436
   386.09       0.001356       0.000006       0.000021       0.001329
   386.14       0.003941       0.000017       0.000061       0.003863
   386.20       0.010914       0.000048       0.000168       0.010698
   386.25       0.028792       0.000126       0.000444       0.028222
   386.31       0.072360       0.000316       0.001116       0.070928
   386.37       0.173247       0.000757       0.002672       0.169818
   386.42       0.395158       0.001727       0.006094       0.387337
   386.48       0.858640       0.003752       0.013242       0.841646
   386.54       1.777418       0.007767       0.027412       1.742238
   386.59       3.505138       0.015317       0.054057       3.435763
   386.65       6.585036       0.028776       0.101557       6.454703
   386.70      11.785514       0.051502       0.181760      11.552252
   386.76      20.094461       0.087812       0.309903      19.696746
   386.82      32.639353       0.142632       0.503375      31.993346
   386.87      50.506134       0.220709       0.778922      49.506503
   386.93      74.453325       0.325357       1.148244      72.979725
   386.98     104.559008       0.456917       1.612544     102.489548
   387.04     139.886628       0.611296       2.157378     137.117954
   387.10     178.290554       0.779119       2.749656     174.761779
   387.15     216.480038       0.946005       3.338627     212.195406
   387.21     250.406019       1.094259       3.861844     245.449915
   387.26     275.936443       1.205826       4.255583     270.475034
   387.32     289.674820       1.265862       4.467461     283.941497
   387.38     289.700883       1.265976       4.467863     283.967044
   387.43     276.010929       1.206151       4.256732     270.548046
   387.49     250.518687       1.094752       3.863582     245.560354
   387.55     216.616415       0.946601       3.340730     212.329084
   387.60     178.434976       0.779750       2.751883     174.903343
   387.66     140.025135       0.611901       2.159514     137.253720
   387.71     104.681371       0.457451       1.614431     102.609488
   387.77      74.553869       0.325796       1.149794      73.078279
   387.83      50.583537       0.221047       0.780116      49.582374
   387.88      32.695508       0.142877       0.504241      32.048390
   387.94      20.133432       0.087982       0.310504      19.734946
   387.99      11.812790       0.051621       0.182181      11.578988
   388.05       6.607906       0.028876       0.101909       6.477121
   388.11       3.535189       0.015448       0.054520       3.465220
   388.16       1.836951       0.008027       0.028329       1.800595
   388.22       0.994374       0.004345       0.015333       0.974697
   388.27       0.704891       0.003079       0.010864       0.690948
   388.33       0.854040       0.003730       0.013156       0.837155
   388.39       1.501273       0.006556       0.023120       1.471596
   388.44       2.887376       0.012609       0.044465       2.830302
   388.50       5.459445       0.023840       0.084073       5.351532
   388.56       9.897568       0.043220       0.152417       9.701931
   388.61      17.116124       0.074742       0.263579      16.777802
   388.67      28.205358       0.123166       0.434348      27.647845
   388.72      44.281092       0.193364       0.681905      43.405823
   388.78      66.229058       0.289205       1.019892      64.919960
   388.84      94.367041       0.412077       1.453202      92.501762
   388.89     128.096111       0.559363       1.972610     125.564138
   388.95     165.653486       0.723366       2.550971     162.379149
   389.00     204.091285       0.891213       3.142885     200.057187
   389.06     239.566891       1.046125       3.689174     234.831592
   389.12     267.943767       1.170036       4.126130     262.647601
   389.17     285.589831       1.247086       4.397807     279.944938
   389.23     290.168946       1.267072       4.468208     284.433667
   389.28     281.193717       1.227862       4.329797     275.636058
   389.34     260.165114       1.136007       4.005648     255.023460
   389.40     230.249795       1.005330       3.544476     225.699989
   389.45     195.590700       0.853919       3.010031     191.726751
   389.51     160.453496       0.700499       2.468097     157.284900
   389.57     128.440679       0.560828       1.974168     125.905683
   389.62     101.959219       0.445759       1.565780      99.947680
   389.68      82.025317       0.360587       1.259763      80.404967
   389.73      68.389142       0.306429       1.055244      67.027469
   389.79      59.886305       0.283580       0.941416      58.661309
   389.85      54.893967       0.297349       0.909512      53.687107
   389.90      51.779972       0.367576       0.969484      50.442913
   389.96      49.267818       0.543974       1.173409      47.550435
   390.01      46.682209       0.930192       1.649031      44.102985
   390.07      44.077531       1.719212       2.646881      39.711438
   390.13      42.272803       3.240319       4.601482      34.431002
   390.18      42.829889       6.012209       8.199984      28.617696
   390.24      47.986835      10.787505      14.439220      22.760110
   390.29      60.535969      18.562781      24.637538      17.335650
   390.35      83.598252      30.519799      40.356486      12.721967
   390.41     120.234023      47.865376      63.189523       9.179124
   390.46     172.861686      71.556445      94.400112       6.905129
   390.52     242.541920     101.935979     134.442976       6.162964
   390.58     328.306949     138.356899     182.470228       7.479821
   390.63     426.821008     178.915663     235.982801      11.922544
   390.69     532.677776     220.428917     290.803116      21.445742
   390.74     639.515365     258.745614     341.490202      39.279548
   390.80     741.851724     289.392119     382.193388      70.266217
   390.86     837.188729     308.427780     407.781135     120.979814
   390.91     927.640052     313.290060     414.951488     199.398504
   390.97    1020.271869     303.380424     402.993562     313.897882
   391.02    1125.608843     280.206517     373.955267     471.447059
   391.08    1254.332784     247.034110     332.156559     675.142114
   391.14    1412.920714     208.160006     283.198643     921.562065
   391.19    1599.560519     168.030717     232.772674    1198.757128
   391.25    1801.868119     130.458535     185.608696    1485.800888
   391.30    1997.552039      98.123667     144.822068    1754.606305
   391.36    2158.283684      72.433026     111.754917    1974.095741
   391.42    2255.925555      53.685852      86.248313    2115.991390
   391.47    2269.357972      41.416059      67.168042    2160.773871
   391.53    2189.827954      34.762438      52.981312    2102.084203
   391.59    2023.176383      32.751374      42.223464    1948.201544
   391.64    1788.339298      34.439762      33.775646    1720.123889
   391.70    1512.752405      38.930298      26.956666    1446.865441
   391.75    1226.227640      45.316512      21.488687    1159.422442
   391.81     955.178176      52.630589      17.417248     885.130340
   391.87     718.695472      59.853324      15.055465     643.786683
   391.92     527.162842      66.010714      14.991656     446.160472
   391.98     383.197471      70.339198      18.160634     294.697639
   392.03     284.075027      72.466389      25.940295     185.668344
   392.09     224.564447      72.538715      40.203285     111.822448
   392.15     199.251503      71.237007      63.236059      64.778437
   392.20     203.806093      69.652516      97.444988      36.708589
   392.26     235.077538      69.038249     144.812638      21.226652
   392.31     290.261902      70.490232     206.150320      13.621350
   392.37     365.617996      74.638550     280.301212      10.678234
   392.43     455.298781      81.431722     363.544183      10.322876
   392.48     550.809606      90.078587     449.479244      11.251775
   392.54     641.414907      99.174739     529.600400      12.639767
   392.60     715.513826     106.991151     594.572516      13.950159
   392.65     762.672610     111.856736     635.980986      14.834889
   392.71     775.742236     112.536302     648.111420      15.094515
   392.76     752.411990     108.503733     629.242470      14.665788
   392.82     695.703314     100.040463     582.050699      13.612151
   392.88     613.247370      88.142827     513.000137      12.104405
   392.93     515.584626      74.279482     430.914802      10.390343
   392.99     414.019770      60.080487     345.178056       8.761227
   393.04     318.644651      47.048487     264.075139       7.521025
   393.10     237.010062      36.359562     193.682516       6.967985
   393.16     173.638119      28.779417     137.476098       7.382604
   393.21     130.279433      24.678695      96.585158       9.015580
   393.27     106.619069      24.105016      70.449600      12.064453
   393.32     101.082936      26.865349      57.585524      16.632063
   393.38     111.470434      32.586526      56.214186      22.669721
   393.44     135.281600      40.744002      64.617273      29.920325
   393.49     169.752375      50.668402      81.198313      37.885660
   393.55     211.716991      61.550195     104.323270      45.843525
   393.61     257.459576      72.462184     132.068870      52.928521
   393.66     302.706099      82.412685     162.022672      58.270741
   393.72     342.850309      90.431129     191.255838      61.163342
   393.77     373.424239      95.677451     216.531855      61.214933
   393.83     390.734113      97.557907     234.732952      58.443254
   393.89     392.511130      95.824419     243.402190      53.284521
   393.94     378.398856      90.633841     241.242830      46.522185
   394.00     350.128947      82.549119     228.412968      39.166860
   394.05     311.321548      72.476592     206.510136      32.334819
   394.11     266.956178      61.549536     178.238923      27.167720
   394.17     222.650981      50.981739     146.856431      24.812811
   394.22     183.924815      41.920506     115.555243      26.449066
   394.28     155.582502      35.322880      86.946534      33.313088
   394.33     141.284480      31.866044      62.755902      46.662534
   394.39     143.274181      31.889085      43.761228      67.623868
   394.45     162.194736      35.356655      29.928985      96.909095
   394.50     196.950582      41.842534      20.662186     134.445862
   394.56     244.637704      50.539998      15.069575     179.028131
   394.62     300.642992      60.319470      12.190870     228.132653
   394.67     359.032320      69.851421      11.148486     278.032413
   394.73     413.284546      77.797018      11.226198     324.261330
   394.78     457.297285      83.043370      11.891642     362.362274
   394.84     486.450155      84.937481      12.783128     388.729546
   394.90     498.438152      83.466180      13.677496     401.294476
   394.95     493.631894      79.343835      14.450694     399.837365
   395.01     474.874489      73.999140      15.039485     385.835864
   395.06     446.818648      69.480417      15.411120     361.927110
   395.12     415.048259      68.308749      15.545941     331.193569
   395.18     385.248159      73.292397      15.434349     296.521412
   395.23     362.581519      87.283434      15.084465     260.213620
   395.29     351.273256     112.832416      14.532581     223.908259
   395.34     354.276337     151.705665      13.847121     188.723551
   395.40     372.890543     204.287243      13.119921     155.483379
   395.46     406.314705     268.981242      12.444950     124.888513
   395.51     451.277214     341.818770      11.890934      97.567510
   395.57     502.003630     416.503803      11.478695      74.021132
   395.63     550.756514     485.059042      11.172493      54.524979
   395.68     589.010312     539.059619      10.889879      39.060814
   395.74     609.066037     571.221233      10.527185      27.317620
   395.79     605.688251     576.933877       9.991807      18.762567
   395.85     577.272771     555.290608       9.230245      12.751917
   395.91     526.175316     509.289692       8.242970       8.642654
   395.96     458.104583     445.147141       7.082626       5.874817
   396.02     380.792791     370.942239       5.838225       4.012328
   396.07     302.372934     295.014577       4.611866       2.746490
   396.13     229.936898     224.564394       3.496924       1.875580
   396.19     168.618487     164.780151       2.563058       1.275278
   396.24     121.319964     118.597627       1.851496       0.870841
   396.30      88.975594      86.979607       1.379652       0.616335
   396.35      71.106546      69.472234       1.152730       0.481582
   396.41      66.399179      64.774015       1.180122       0.445042
