   266.00       0.000000       0.000000       0.000000       0.000000
   266.05       0.000000       0.000000       0.000000       0.000000
   266.11       0.000000       0.000000       0.000000       0.000000
   266.16       0.000000       0.000000       0.000000       0.000000
   266.22       0.000000       0.000000       0.000000       0.000000
   266.27       0.000000       0.000000       0.000000       0.000000
   266.32       0.000000       0.000000       0.000000       0.000000
   266.38       0.000000       0.000000       0.000000       0.000000
   266.43       0.000000       0.000000       0.000000       0.000000
   266.49       0.000000       0.000000       0.000000       0.000000
   266.54       0.000000       0.000000       0.000000       0.000000
   266.60       0.000000       0.000000       0.000000       0.000000
   266.65       0.000000       0.000000       0.000000       0.000000
   266.70       0.000000       0.000000       0.000000       0.000000
   266.76       0.000000       0.000000       0.000000       0.000000
   266.81       0.000000       0.000000       0.000000       0.000000
   266.87       0.000000       0.000000       0.000000       0.000000
   266.92       0.000000       0.000000       0.000000       0.000000
   266.97       0.000000       0.000000       0.000000       0.000000
   267.03       0.000000       0.000000       0.000000       0.000000
   267.08       0.000000       0.000000       0.000000       0.000000
   267.14       0.000000       0.000000       0.000000       0.000000
   267.19       0.000000       0.000000       0.000000       0.000000
   267.24       0.000000       0.000000       0.000000       0.000000
   267.30       0.000000       0.000000       0.000000       0.000000
   267.35       0.000000       0.000000       0.000000       0.000000
   267.41       0.000000       0.000000       0.000000       0.000000
   267.46       0.000000       0.000000       0.000000       0.000000
   267.52       0.000000       0.000000       0.000000       0.000000
   267.57       0.000000       0.000000       0.000000       0.000000
   267.62       0.000000       0.000000       0.000000       0.000000
   267.68       0.000000       0.000000       0.000000       0.000000
   267.73       0.000000       0.000000       0.000000       0.000000
   267.79       0.000000       0.000000       0.000000       0.000000
   267.84       0.000000       0.000000       0.000000       0.000000
   267.89       0.000000       0.000000       0.000000       0.000000
   267.95       0.000000       0.000000       0.000000       0.000000
   268.00       0.000000       0.000000       0.000000       0.000000
   268.06       0.000000       0.000000       0.000000       0.000000
   268.11       0.000000       0.000000       0.000000       0.000000
   268.16       0.000000       0.000000       0.000000       0.000000
   268.22       0.000000       0.000000       0.000000       0.000000
   268.27       0.000000       0.000000       0.000000       0.000000
   268.33       0.000000       0.000000       0.000000       0.000000
   268.38       0.000000       0.000000       0.000000       0.000000
   268.43       0.000000       0.000000       0.000000       0.000000
   268.49       0.000000       0.000000       0.000000       0.000000
   268.54       0.000000       0.000000       0.000000       0.000000
   268.60       0.000000       0.000000       0.000000       0.000000
   268.65       0.000000       0.000000       0.000000       0.000000
   268.71       0.000000       0.000000       0.000000       0.000000
   268.76       0.000000       0.000000       0.000000       0.000000
   268.81       0.000000       0.000000       0.000000       0.000000
   268.87       0.000000       0.000000       0.000000       0.000000
   268.92       0.000000       0.000000       0.000000       0.000000
   268.98       0.000000       0.000000       0.000000       0.000000
   269.03       0.000000       0.000000       0.000000       0.000000
   269.08       0.000000       0.000000       0.000000       0.000000
   269.14       0.000000       0.000000       0.000000       0.000000
   269.19       0.000000       0.000000       0.000000       0.000000
   269.25       0.000000       0.000000       0.000000       0.000000
   269.30       0.000000       0.000000       0.000000       0.000000
   269.35       0.000000       0.000000       0.000000       0.000000
   269.41       0.000000       0.000000       0.000000       0.000000
   269.46       0.000000       0.000000       0.000000       0.000000
   269.52       0.000000       0.000000       0.000000       0.000000
   269.57       0.000000       0.000000       0.000000       0.000000
   269.63       0.000000       0.000000       0.000000       0.000000
   269.68       0.000000       0.000000       0.000000       0.000000
   269.73       0.000000       0.000000       0.000000       0.000000
   269.79       0.000000       0.000000       0.000000       0.000000
   269.84       0.000000       0.000000       0.000000       0.000000
   269.90       0.000000       0.000000       0.000000       0.000000
   269.95       0.000000       0.000000       0.000000       0.000000
   270.00       0.000000       0.000000       0.000000       0.000000
   270.06       0.000000       0.000000       0.000000       0.000000
   270.11       0.000000       0.000000       0.000000       0.000000
   270.17       0.000000       0.000000       0.000000       0.000000
   270.22       0.000000       0.000000       0.000000       0.000000
   270.27       0.000000       0.000000       0.000000       0.000000
   270.33       0.000000       0.000000       0.000000       0.000000
   270.38       0.000000       0.000000       0.000000       0.000000
   270.44       0.000000       0.000000       0.000000       0.000000
   270.49       0.000000       0.000000       0.000000       0.000000
   270.55       0.000000       0.000000       0.000000       0.000000
   270.60       0.000000       0.000000       0.000000       0.000000
   270.65       0.000000       0.000000       0.000000       0.000000
   270.71       0.000000       0.000000       0.000000       0.000000
   270.76       0.000000       0.000000       0.000000       0.000000
   270.82       0.000000       0.000000       0.000000       0.000000
   270.87       0.000000       0.000000       0.000000       0.000000
   270.92       0.000000       0.000000       0.000000       0.000000
   270.98       0.000000       0.000000       0.000000       0.000000
   271.03       0.000000       0.000000       0.000000       0.000000
   271.09       0.000000       0.000000       0.000000       0.000000
   271.14       0.000000       0.000000       0.000000       0.000000
   271.19       0.000000       0.000000       0.000000       0.000000
   271.25       0.000000       0.000000       0.000000       0.000000
   271.30       0.000000       0.000000       0.000000       0.000000
   271.36       0.000000       0.000000       0.000000       0.000000
   271.41       0.000000       0.000000       0.000000       0.000000
   271.46       0.000000       0.000000       0.000000       0.000000
   271.52       0.000000       0.000000       0.000000       0.000000
   271.57       0.000000       0.000000       0.000000       0.000000
   271.63       0.000000       0.000000       0.000000       0.000000
   271.68       0.000000       0.000000       0.000000       0.000000
   271.74       0.000000       0.000000       0.000000       0.000000
   271.79       0.000000       0.000000       0.000000       0.000000
   271.84       0.000000       0.000000       0.000000       0.000000
   271.90       0.000000       0.000000       0.000000       0.000000
   271.95       0.000000       0.000000       0.000000       0.000000
   272.01       0.000000       0.000000       0.000000       0.000000
   272.06       0.000000       0.000000       0.000000       0.000000
   272.11       0.000000       0.000000       0.000000       0.000000
   272.17       0.000000       0.000000       0.000000       0.000000
   272.22       0.000000       0.000000       0.000000       0.000000
   272.28       0.000000       0.000000       0.000000       0.000000
   272.33       0.000000       0.000000       0.000000       0.000000
   272.38       0.000000       0.000000       0.000000       0.000000
   272.44       0.000000       0.000000       0.000000       0.000000
   272.49       0.000000       0.000000       0.000000       0.000000
   272.55       0.000000       0.000000       0.000000       0.000000
   272.60       0.000000       0.000000       0.000000       0.000000
   272.66       0.000000       0.000000       0.000000       0.000000
   272.71       0.000000       0.000000       0.000000       0.000000
   272.76       0.000000       0.000000       0.000000       0.000000
   272.82       0.000000       0.000000       0.000000       0.000000
   272.87       0.000000       0.000000       0.000000       0.000000
   272.93       0.000000       0.000000       0.000000       0.000000
   272.98       0.000000       0.000000       0.000000       0.000000
   273.03       0.000000       0.000000       0.000000       0.000000
   273.09       0.000000       0.000000       0.000000       0.000000
   273.14       0.000000       0.000000       0.000000       0.000000
   273.20       0.000000       0.000000       0.000000       0.000000
   273.25       0.000000       0.000000       0.000000       0.000000
   273.30       0.000000       0.000000       0.000000       0.000000
   273.36       0.000000       0.000000       0.000000       0.000000
   273.41       0.000000       0.000000       0.000000       0.000000
   273.47       0.000000       0.000000       0.000000       0.000000
   273.52       0.000000       0.000000       0.000000       0.000000
   273.58       0.000000       0.000000       0.000000       0.000000
   273.63       0.000001       0.000000       0.000000       0.000001
   273.68       0.000002       0.000000       0.000000       0.000002
   273.74       0.000005       0.000000       0.000000       0.000005
   273.79       0.000013       0.000000       0.000000       0.000012
   273.85       0.000031       0.000000       0.000001       0.000030
   273.90       0.000072       0.000000       0.000002       0.000070
   273.95       0.000160       0.000000       0.000003       0.000157
   274.01       0.000343       0.000000       0.000007       0.000336
   274.06       0.000701       0.000000       0.000015       0.000686
   274.12       0.001370       0.000000       0.000029       0.001340
   274.17       0.002558       0.000001       0.000054       0.002503
   274.22       0.004567       0.000001       0.000097       0.004469
   274.28       0.007793       0.000002       0.000165       0.007626
   274.33       0.012712       0.000003       0.000269       0.012441
   274.39       0.019823       0.000004       0.000420       0.019399
   274.44       0.029547       0.000006       0.000625       0.028916
   274.49       0.042100       0.000009       0.000891       0.041200
   274.55       0.057341       0.000012       0.001214       0.056115
   274.60       0.075414       0.000016       0.001595       0.073803
   274.66       0.095287       0.000021       0.002013       0.093253
   274.71       0.117644       0.000028       0.002479       0.115138
   274.77       0.146044       0.000039       0.003059       0.142946
   274.82       0.192285       0.000064       0.003982       0.188239
   274.87       0.287462       0.000122       0.005854       0.281486
   274.93       0.504602       0.000260       0.010104       0.494238
   274.98       1.002471       0.000578       0.019843       0.982050
   275.04       2.105037       0.001280       0.041414       2.062343
   275.09       4.435368       0.002760       0.087023       4.345585
   275.14       9.122780       0.005731       0.178786       8.938263
   275.20      18.092175       0.011410       0.354401      17.726364
   275.25      34.417671       0.021739       0.674070      33.721862
   275.31      62.674601       0.039612       1.227390      61.407599
   275.36     109.158469       0.069007       2.137646     106.951816
   275.41     181.774963       0.114924       3.559650     178.100390
   275.47     289.376840       0.182961       5.666761     283.527118
   275.52     440.375963       0.278436       8.623706     431.473822
   275.58     640.625842       0.405050      12.545110     627.675683
   275.63     890.846108       0.563258      17.445065     872.837785
   275.69    1184.177665       0.748725      23.189250    1160.239690
   275.74    1504.687857       0.951375      29.465665    1474.270817
   275.79    1827.641923       1.155571      35.789937    1790.696416
   275.85    2122.026784       1.341703      41.554750    2079.130331
   275.90    2355.188268       1.489125      46.120652    2307.578491
   275.96    2498.707391       1.579869      48.931126    2448.196396
   276.01    2534.079128       1.602233      49.623796    2482.853099
   276.06    2456.631059       1.553265      48.107163    2406.970631
   276.12    2276.536931       1.439396      44.580457    2230.517079
   276.17    2016.621795       1.275058      39.490649    1975.856088
   276.23    1707.612038       1.079679      33.439442    1673.092917
   276.28    1382.193842       0.873926      27.066915    1354.253001
   276.33    1069.457903       0.676191      20.942740    1047.838972
   276.39     790.994437       0.500125      15.489708     775.004603
   276.44     559.239912       0.353593      10.951358     547.934961
   276.50     377.953075       0.238970       7.401295     370.312810
   276.55     244.170168       0.154383       4.781481     239.234305
   276.61     150.786450       0.095338       2.952787     147.738324
   276.66      89.011685       0.056280       1.743078      87.212327
   276.71      50.228097       0.031758       0.983596      49.212744
   276.77      27.093270       0.017130       0.530556      26.545584
   276.82      13.969830       0.008833       0.273565      13.687432
   276.88       6.885505       0.004354       0.134836       6.746316
   276.93       3.244109       0.002051       0.063528       3.178530
   276.98       1.461067       0.000924       0.028611       1.431532
   277.04       0.629302       0.000494       0.012508       0.616301
   277.09       0.259763       0.000464       0.005663       0.253636
   277.15       0.104532       0.000961       0.003770       0.099800
   277.20       0.046011       0.002589       0.005826       0.037596
   277.25       0.034854       0.007016       0.014142       0.013697
   277.31       0.059817       0.018306       0.036327       0.005183
   277.36       0.139186       0.045739       0.090553       0.002894
   277.42       0.329060       0.109198       0.216108       0.003754
   277.47       0.749876       0.249234       0.493165       0.007477
   277.53       1.636101       0.543846       1.075939       0.016317
   277.58       3.412780       1.134587       2.244147       0.034045
   277.63       6.806222       2.263197       4.475101       0.067924
   277.69      12.978771       4.316851       8.532329       0.129591
   277.74      23.666335       7.874496      15.555368       0.236471
   277.80      41.271742      13.739100      27.119869       0.412773
   277.85      68.844958      22.933255      45.222281       0.689422
   277.90     109.872073      36.632671      72.137237       1.102165
   277.96     167.814660      56.018530     110.108839       1.687290
   278.01     245.400373      82.049090     160.876296       2.474987
   278.07     343.760245     115.181539     225.097471       3.481235
   278.12     461.611652     155.108273     301.803263       4.700116
   278.17     594.752708     200.592253     388.061241       6.099213
   278.23     736.113872     249.478516     479.015992       7.619363
   278.28     876.487867     298.916239     568.389940       9.181688
   278.34    1005.843032     345.757267     649.386818      10.698947
   278.39    1114.909293     387.028682     715.790388      12.090223
   278.44    1196.596839     420.341445     762.959458      13.295936
   278.50    1246.847596     444.117032     788.437713      14.292850
   278.55    1264.727575     457.586541     792.027941      15.113093
   278.61    1251.861750     460.611137     775.373669      15.876944
   278.66    1211.559530     453.443452     741.261685      16.854394
   278.72    1148.061941     436.560420     692.928989      18.572532
   278.77    1066.227705     410.644104     633.601792      21.981810
   278.82     971.722156     376.695599     566.345916      28.680641
   278.88     871.510454     336.188691     494.149810      41.171953
   278.93     774.296933     291.142890     420.067290      63.086753
   278.99     690.551661     244.032499     347.254406      99.264755
   279.04     631.896409     197.526612     278.823219     155.546578
   279.09     609.813786     154.133299     217.548500     238.131987
   279.15     633.828608     115.862907     165.542709     352.422992
   279.20     709.459530      84.015756     124.029375     501.414398
   279.26     836.351063      59.149783      93.301194     683.900086
