   378.00       0.000000       0.000000       0.000000       0.000000
   378.06       0.000000       0.000000       0.000000       0.000000
   378.11       0.000000       0.000000       0.000000       0.000000
   378.17       0.000000       0.000000       0.000000       0.000000
   378.22       0.000000       0.000000       0.000000       0.000000
   378.28       0.000000       0.000000       0.000000       0.000000
   378.34       0.000000       0.000000       0.000000       0.000000
   378.39       0.000000       0.000000       0.000000       0.000000
   378.45       0.000000       0.000000       0.000000       0.000000
   378.51       0.000000       0.000000       0.000000       0.000000
   378.56       0.000000       0.000000       0.000000       0.000000
   378.62       0.000000       0.000000       0.000000       0.000000
   378.67       0.000000       0.000000       0.000000       0.000000
   378.73       0.000000       0.000000       0.000000       0.000000
   378.79       0.000000       0.000000       0.000000       0.000000
   378.84       0.000000       0.000000       0.000000       0.000000
   378.90       0.000000       0.000000       0.000000       0.000000
   378.95       0.000000       0.000000       0.000000       0.000000
   379.01       0.000000       0.000000       0.000000       0.000000
   379.07       0.000000       0.000000       0.000000       0.000000
   379.12       0.000000       0.000000       0.000000       0.000000
   379.18       0.000000       0.000000       0.000000       0.000000
   379.23       0.000000       0.000000       0.000000       0.000000
   379.29       0.000000       0.000000       0.000000       0.000000
   379.35       0.000000       0.000000       0.000000       0.000000
   379.40       0.000000       0.000000       0.000000       0.000000
   379.46       0.000000       0.000000       0.000000       0.000000
   379.52       0.000000       0.000000       0.000000       0.000000
   379.57       0.000000       0.000000       0.000000       0.000000
   379.63       0.000000       0.000000       0.000000       0.000000
   379.68       0.000000       0.000000       0.000000       0.000000
   379.74       0.000000       0.000000       0.000000       0.000000
   379.80       0.000000       0.000000       0.000000       0.000000
   379.85       0.000000       0.000000       0.000000       0.000000
   379.91       0.000000       0.000000       0.000000       0.000000
   379.96       0.000000       0.000000       0.000000       0.000000
   380.02       0.000000       0.000000       0.000000       0.000000
   380.08       0.000000       0.000000       0.000000       0.000000
   380.13       0.000000       0.000000       0.000000       0.000000
   380.19       0.000000       0.000000       0.000000       0.000000
   380.24       0.000000       0.000000       0.000000       0.000000
   380.30       0.000000       0.000000       0.000000       0.000000
   380.36       0.000000       0.000000       0.000000       0.000000
   380.41       0.000000       0.000000       0.000000       0.000000
   380.47       0.000000       0.000000       0.000000       0.000000
   380.53       0.000000       0.000000       0.000000       0.000000
   380.58       0.000000       0.000000       0.000000       0.000000
   380.64       0.000000       0.000000       0.000000       0.000000
   380.69       0.000000       0.000000       0.000000       0.000000
   380.75       0.000000       0.000000       0.000000       0.000000
   380.81       0.000000       0.000000       0.000000       0.000000
   380.86       0.000000       0.000000       0.000000       0.000000
   380.92       0.000000       0.000000       0.000000       0.000000
   380.97       0.000000       0.000000       0.000000       0.000000
   381.03       0.000000       0.000000       0.000000       0.000000
   381.09       0.000000       0.000000       0.000000       0.000000
   381.14       0.000000       0.000000       0.000000       0.000000
   381.20       0.000000       0.000000       0.000000       0.000000
   381.25       0.000000       0.000000       0.000000       0.000000
   381.31       0.000000       0.000000       0.000000       0.000000
   381.37       0.000000       0.000000       0.000000       0.000000
   381.42       0.000000       0.000000       0.000000       0.000000
   381.48       0.000000       0.000000       0.000000       0.000000
   381.54       0.000000       0.000000       0.000000       0.000000
   381.59       0.000000       0.000000       0.000000       0.000000
   381.65       0.000000       0.000000       0.000000       0.000000
   381.70       0.000000       0.000000       0.000000       0.000000
   381.76       0.000000       0.000000       0.000000       0.000000
   381.82       0.000000       0.000000       0.000000       0.000000
   381.87       0.000000       0.000000       0.000000       0.000000
   381.93       0.000000       0.000000       0.000000       0.000000
   381.98       0.000000       0.000000       0.000000       0.000000
   382.04       0.000000       0.000000       0.000000       0.000000
   382.10       0.000000       0.000000       0.000000       0.000000
   382.15       0.000000       0.000000       0.000000       0.000000
   382.21       0.000000       0.000000       0.000000       0.000000
   382.26       0.000000       0.000000       0.000000       0.000000
   382.32       0.000000       0.000000       0.000000       0.000000
   382.38       0.000000       0.000000       0.000000       0.000000
   382.43       0.000000       0.000000       0.000000       0.000000
   382.49       0.000000       0.000000       0.000000       0.000000
   382.55       0.000000       0.000000       0.000000       0.000000
   382.60       0.000000       0.000000       0.000000       0.000000
   382.66       0.000000       0.000000       0.000000       0.000000
   382.71       0.000000       0.000000       0.000000       0.000000
   382.77       0.000000       0.000000       0.000000       0.000000
   382.83       0.000000       0.000000       0.000000       0.000000
   382.88       0.000000       0.000000       0.000000       0.000000
   382.94       0.000000       0.000000       0.000000       0.000000
   382.99       0.000000       0.000000       0.000000       0.000000
   383.05       0.000000       0.000000       0.000000       0.000000
   383.11       0.000000       0.000000       0.000000       0.000000
   383.16       0.000000       0.000000       0.000000       0.000000
   383.22       0.000000       0.000000       0.000000       0.000000
   383.27       0.000000       0.000000       0.000000       0.000000
   383.33       0.000000       0.000000       0.000000       0.000000
   383.39       0.000000       0.000000       0.000000       0.000000
   383.44       0.000000       0.000000       0.000000       0.000000
   383.50       0.000000       0.000000       0.000000       0.000000
   383.56       0.000000       0.000000       0.000000       0.000000
   383.61       0.000000       0.000000       0.000000       0.000000
   383.67       0.000000       0.000000       0.000000       0.000000
   383.72       0.000000       0.000000       0.000000       0.000000
   383.78       0.000000       0.000000       0.000000       0.000000
   383.84       0.000000       0.000000       0.000000       0.000000
   383.89       0.000000       0.000000       0.000000       0.000000
   383.95       0.000000       0.000000       0.000000       0.000000
   384.00       0.000000       0.000000       0.000000       0.000000
   384.06       0.000000       0.000000       0.000000       0.000000
   384.12       0.000000       0.000000       0.000000       0.000000
   384.17       0.000000       0.000000       0.000000       0.000000
   384.23       0.000000       0.000000       0.000000       0.000000
   384.28       0.000000       0.000000       0.000000       0.000000
   384.34       0.000000       0.000000       0.000000       0.000000
   384.40       0.000000       0.000000       0.000000       0.000000
   384.45       0.000000       0.000000       0.000000       0.000000
   384.51       0.000000       0.000000       0.000000       0.000000
   384.57       0.000000       0.000000       0.000000       0.000000
   384.62       0.000000       0.000000       0.000000       0.000000
   384.68       0.000000       0.000000       0.000000       0.000000
   384.73       0.000000       0.000000       0.000000       0.000000
   384.79       0.000000       0.000000       0.000000       0.000000
   384.85       0.000000       0.000000       0.000000       0.000000
   384.90       0.000000       0.000000       0.000000       0.000000
   384.96       0.000000       0.000000       0.000000       0.000000
   385.01       0.000000       0.000000       0.000000       0.000000
   385.07       0.000000       0.000000       0.000000       0.000000
   385.13       0.000000       0.000000       0.000000       0.000000
   385.18       0.000000       0.000000       0.000000       0.000000
   385.24       0.000000       0.000000       0.000000       0.000000
   385.29       0.000000       0.000000       0.000000       0.000000
   385.35       0.000000       0.000000       0.000000       0.000000
   385.41       0.000000       0.000000       0.000000       0.000000
   385.46       0.000000       0.000000       0.000000       0.000000
   385.52       0.000000       0.000000       0.000000       0.000000
   385.58       0.000000       0.000000       0.000000       0.000000
   385.63       0.000164       0.000000       0.000000       0.000164
   385.69       0.000554       0.000000       0.000000       0.000554
   385.74       0.001777       0.000000       0.000000       0.001777
   385.80       0.005435       0.000000       0.000000       0.005435
   385.86       0.015834       0.000000       0.000000       0.015834
   385.91       0.043949       0.000000       0.000001       0.043948
   385.97       0.116209       0.000001       0.000003       0.116206
   386.02       0.292731       0.000002       0.000006       0.292723
   386.08       0.702480       0.000005       0.000015       0.702460
   386.14       1.605968       0.000011       0.000035       1.605922
   386.19       3.497654       0.000024       0.000076       3.497555
   386.25       7.256951       0.000049       0.000157       7.256746
   386.30      14.343957       0.000097       0.000310      14.343551
   386.36      27.009787       0.000183       0.000583      27.009021
   386.42      48.451888       0.000328       0.001046      48.450514
   386.47      82.801393       0.000561       0.001788      82.799045
   386.53     134.803750       0.000913       0.002911     134.799926
   386.59     209.075762       0.001416       0.004514     209.069832
   386.64     308.917699       0.002092       0.006670     308.908937
   386.70     434.829782       0.002944       0.009389     434.817449
   386.75     583.086735       0.003948       0.012590     583.070196
   386.81     744.876766       0.005044       0.016084     744.855639
   386.87     906.511349       0.006383       0.019669     906.485297
   386.92    1050.992448       0.007935       0.023011    1050.961501
   386.98    1160.817405       0.010469       0.026078    1160.780858
   387.03    1221.426348       0.016191       0.029449    1221.380709
   387.09    1224.370511       0.031197       0.035331    1224.303983
   387.15    1169.256305       0.071030       0.049750    1169.135524
   387.20    1063.858951       0.172863       0.087288    1063.598800
   387.26     922.383199       0.420486       0.180744     921.781969
   387.31     762.446405       0.991957       0.399583     761.054865
   387.37     601.732018       2.243508       0.882445     598.606065
   387.43     455.276770       4.844663       1.889558     448.542549
   387.48     334.039701       9.974063       3.878732     320.186907
   387.54     244.910427      19.567450       7.601642     217.741335
   387.60     191.841362      36.574135      14.203425     141.063803
   387.65     177.478389      65.127626      25.288951      87.061811
   387.71     204.571743     110.483817      42.898856      51.189070
   387.76     276.555558     178.554646      69.328496      28.672417
   387.82     396.942499     274.904348     106.738233      15.299919
   387.88     567.541320     403.208476     156.555122       7.777722
   387.93     785.916713     563.397811     218.752243       3.766658
   387.99    1042.887023     749.959947     291.189249       1.737826
   388.04    1321.065836     951.039118     369.262848       0.763871
   388.10    1595.357680    1148.936646     446.101111       0.319923
   388.16    1835.846094    1322.303575     513.414809       0.127710
   388.21    2012.746267    1449.785161     562.912469       0.048636
   388.27    2102.287276    1514.305560     587.963998       0.017718
   388.32    2091.880866    1506.817902     585.056743       0.006221
   388.38    1982.991117    1428.385436     554.603532       0.002149
   388.44    1790.781150    1289.933862     500.846521       0.000767
   388.49    1540.642357    1109.754365     430.887682       0.000310
   388.55    1262.695368     909.543905     353.151362       0.000102
   388.61     985.899806     710.162706     275.737021       0.000080
   388.66     733.338292     528.237761     205.100472       0.000059
   388.72     519.652873     374.316019     145.336812       0.000042
   388.77     350.800085     252.688089      98.111968       0.000028
   388.83     225.602254     162.505669      63.096567       0.000018
   388.89     138.217989      99.561091      38.656886       0.000011
   388.94      80.672049      58.109638      22.562405       0.000007
   389.00      44.855840      32.310530      12.545307       0.000004
   389.05      23.760476      17.115019       6.645300       0.000157
   389.11      11.990621       8.636704       3.353399       0.000517
   389.17       5.765723       4.151988       1.612105       0.001630
   389.22       2.644736       1.901523       0.738310       0.004902
   389.28       1.165807       0.829630       0.322123       0.014054
   389.33       0.517101       0.344830       0.133889       0.038382
   389.39       0.289420       0.136541       0.053017       0.099861
   389.45       0.319029       0.051508       0.020004       0.247517
   389.50       0.610169       0.018513       0.007200       0.584456
   389.56       1.323561       0.006345       0.002490       1.314726
   389.62       2.820403       0.002086       0.000865       2.817452
   389.67       5.753007       0.000681       0.000377       5.751950
   389.73      11.187519       0.000265       0.000322      11.186932
   389.78      20.727975       0.000139       0.000460      20.727375
   389.84      36.587078       0.000249       0.000822      36.586007
   389.90      61.522783       0.000425       0.001398      61.520960
   389.95      98.555704       0.000701       0.002291      98.552711
   390.01     150.406033       0.001131       0.003653     150.401248
   390.06     218.668772       0.001820       0.005769     218.661183
   390.12     302.863489       0.003008       0.009257     302.851224
   390.18     399.619782       0.005255       0.015557     399.598971
   390.23     502.330390       0.009838       0.027956     502.292596
   390.29     601.560576       0.019519       0.053593     601.487464
   390.34     686.320180       0.039919       0.107027     686.173233
   390.40     746.022181       0.081744       0.216036     745.724402
   390.46     772.670647       0.164047       0.430114     772.076486
   390.51     762.666966       0.318426       0.831387     761.517153
   390.57     717.683837       0.593476       1.546185     715.544177
   390.63     644.328235       1.057971       2.753325     640.516940
   390.68     552.696376       1.800361       4.682786     546.213229
   390.74     454.261486       2.921622       7.597114     443.742751
   390.79     359.698038       4.519045      11.749280     343.429713
   390.85     277.187594       6.660663      17.316175     253.210756
   390.91     211.524436       9.353648      24.316466     177.854323
   390.96     164.057701      12.514389      32.532809     119.010503
   391.02     133.283373      15.951060      41.466529      75.865784
   391.07     115.794918      19.369292      50.352380      46.073246
   391.13     107.311389      22.406747      58.248415      26.656227
   391.19     103.579361      24.693519      64.193022      14.692820
   391.24     101.036676      25.925397      67.395363       7.715916
   391.30      97.198848      25.930188      67.407799       3.860860
   391.35      90.776800      24.707200      64.228525       1.841076
   391.41      81.566330      22.427398      58.301976       0.836957
   391.47      70.174088      19.394199      50.416909       0.362980
   391.52      57.661959      15.977271      41.534300       0.150389
   391.58      45.195867      12.539272      32.596908       0.059687
   391.64      33.769999       9.375311      24.371877       0.022812
   391.69      24.047173       6.678226      17.360469       0.008478
   391.75      16.319107       4.532854      11.783138       0.003116
   391.80      10.560051       2.933639       7.625250       0.001162
   391.86       6.531837       1.815126       4.716257       0.000454
   391.92       3.899473       1.084706       2.814653       0.000114
   391.97       2.329588       0.650169       1.679351       0.000068
   392.03       1.558264       0.438916       1.119280       0.000068
   392.08       1.431458       0.409181       1.022160       0.000117
   392.14       1.923334       0.555266       1.367772       0.000296
   392.20       3.139873       0.908553       2.230497       0.000823
   392.25       5.308961       1.534588       3.772101       0.002273
   392.31       8.752191       2.524782       6.221313       0.006095
   392.36      13.830571       3.980475       9.834360       0.015736
   392.42      20.859466       5.987920      14.832598       0.038948
   392.48      29.998495       8.585698      21.320604       0.092193
   392.53      41.137751      11.730389      29.198973       0.208389
   392.59      53.816854      15.270531      38.096946       0.449378
   392.65      67.218809      18.940491      47.354336       0.923982
   392.70      80.269821      22.383136      56.075840       1.810845
   392.76      91.846363      25.202542      63.261812       3.382009
   392.81     101.049583      27.037643      67.993425       6.018516
   392.87     107.469740      27.638587      69.626648      10.204505
   392.93     111.348055      26.924078      67.939985      16.483992
   392.98     113.561903      25.002396      63.191363      25.368143
