   266.00       0.000000       0.000000       0.000000       0.000000
   266.05       0.000000       0.000000       0.000000       0.000000
   266.11       0.000000       0.000000       0.000000       0.000000
   266.16       0.000000       0.000000       0.000000       0.000000
   266.22       0.000000       0.000000       0.000000       0.000000
   266.27       0.000000       0.000000       0.000000       0.000000
   266.32       0.000000       0.000000       0.000000       0.000000
   266.38       0.000000       0.000000       0.000000       0.000000
   266.43       0.000000       0.000000       0.000000       0.000000
   266.49       0.000000       0.000000       0.000000       0.000000
   266.54       0.000000       0.000000       0.000000       0.000000
   266.60       0.000000       0.000000       0.000000       0.000000
   266.65       0.000000       0.000000       0.000000       0.000000
   266.70       0.000000       0.000000       0.000000       0.000000
   266.76       0.000000       0.000000       0.000000       0.000000
   266.81       0.000000       0.000000       0.000000       0.000000
   266.87       0.000000       0.000000       0.000000       0.000000
   266.92       0.000000       0.000000       0.000000       0.000000
   266.97       0.000000       0.000000       0.000000       0.000000
   267.03       0.000000       0.000000       0.000000       0.000000
   267.08       0.000000       0.000000       0.000000       0.000000
   267.14       0.000000       0.000000       0.000000       0.000000
   267.19       0.000000       0.000000       0.000000       0.000000
   267.24       0.000000       0.000000       0.000000       0.000000
   267.30       0.000000       0.000000       0.000000       0.000000
   267.35       0.000000       0.000000       0.000000       0.000000
   267.41       0.000000       0.000000       0.000000       0.000000
   267.46       0.000000       0.000000       0.000000       0.000000
   267.52       0.000000       0.000000       0.000000       0.000000
   267.57       0.000000       0.000000       0.000000       0.000000
   267.62       0.000000       0.000000       0.000000       0.000000
   267.68       0.000000       0.000000       0.000000       0.000000
   267.73       0.000000       0.000000       0.000000       0.000000
   267.79       0.000000       0.000000       0.000000       0.000000
   267.84       0.000000       0.000000       0.000000       0.000000
   267.89       0.000000       0.000000       0.000000       0.000000
   267.95       0.000000       0.000000       0.000000       0.000000
   268.00       0.000000       0.000000       0.000000       0.000000
   268.06       0.000000       0.000000       0.000000       0.000000
   268.11       0.000000       0.000000       0.000000       0.000000
   268.16       0.000000       0.000000       0.000000       0.000000
   268.22       0.000000       0.000000       0.000000       0.000000
   268.27       0.000000       0.000000       0.000000       0.000000
   268.33       0.000000       0.000000       0.000000       0.000000
   268.38       0.000000       0.000000       0.000000       0.000000
   268.43       0.000000       0.000000       0.000000       0.000000
   268.49       0.000000       0.000000       0.000000       0.000000
   268.54       0.000000       0.000000       0.000000       0.000000
   268.60       0.000000       0.000000       0.000000       0.000000
   268.65       0.000000       0.000000       0.000000       0.000000
   268.71       0.000000       0.000000       0.000000       0.000000
   268.76       0.000000       0.000000       0.000000       0.000000
   268.81       0.000000       0.000000       0.000000       0.000000
   268.87       0.000000       0.000000       0.000000       0.000000
   268.92       0.000000       0.000000       0.000000       0.000000
   268.98       0.000000       0.000000       0.000000       0.000000
   269.03       0.000000       0.000000       0.000000       0.000000
   269.08       0.000000       0.000000       0.000000       0.000000
   269.14       0.000000       0.000000       0.000000       0.000000
   269.19       0.000000       0.000000       0.000000       0.000000
   269.25       0.000000       0.000000       0.000000       0.000000
   269.30       0.000000       0.000000       0.000000       0.000000
   269.35       0.000000       0.000000       0.000000       0.000000
   269.41       0.000000       0.000000       0.000000       0.000000
   269.46       0.000000       0.000000       0.000000       0.000000
   269.52       0.000000       0.000000       0.000000       0.000000
   269.57       0.000000       0.000000       0.000000       0.000000
   269.63       0.000000       0.000000       0.000000       0.000000
   269.68       0.000000       0.000000       0.000000       0.000000
   269.73       0.000000       0.000000       0.000000       0.000000
   269.79       0.000000       0.000000       0.000000       0.000000
   269.84       0.000000       0.000000       0.000000       0.000000
   269.90       0.000000       0.000000       0.000000       0.000000
   269.95       0.000000       0.000000       0.000000       0.000000
   270.00       0.000000       0.000000       0.000000       0.000000
   270.06       0.000000       0.000000       0.000000       0.000000
   270.11       0.000000       0.000000       0.000000       0.000000
   270.17       0.000000       0.000000       0.000000       0.000000
   270.22       0.000000       0.000000       0.000000       0.000000
   270.27       0.000000       0.000000       0.000000       0.000000
   270.33       0.000000       0.000000       0.000000       0.000000
   270.38       0.000000       0.000000       0.000000       0.000000
   270.44       0.000000       0.000000       0.000000       0.000000
   270.49       0.000000       0.000000       0.000000       0.000000
   270.55       0.000000       0.000000       0.000000       0.000000
   270.60       0.000000       0.000000       0.000000       0.000000
   270.65       0.000000       0.000000       0.000000       0.000000
   270.71       0.000000       0.000000       0.000000       0.000000
   270.76       0.000000       0.000000       0.000000       0.000000
   270.82       0.000000       0.000000       0.000000       0.000000
   270.87       0.000000       0.000000       0.000000       0.000000
   270.92       0.000000       0.000000       0.000000       0.000000
   270.98       0.000000       0.000000       0.000000       0.000000
   271.03       0.000000       0.000000       0.000000       0.000000
   271.09       0.000000       0.000000       0.000000       0.000000
   271.14       0.000000       0.000000       0.000000       0.000000
   271.19       0.000000       0.000000       0.000000       0.000000
   271.25       0.000000       0.000000       0.000000       0.000000
   271.30       0.000000       0.000000       0.000000       0.000000
   271.36       0.000000       0.000000       0.000000       0.000000
   271.41       0.000000       0.000000       0.000000       0.000000
   271.46       0.000000       0.000000       0.000000       0.000000
   271.52       0.000000       0.000000       0.000000       0.000000
   271.57       0.000000       0.000000       0.000000       0.000000
   271.63       0.000000       0.000000       0.000000       0.000000
   271.68       0.000000       0.000000       0.000000       0.000000
   271.74       0.000000       0.000000       0.000000       0.000000
   271.79       0.000000       0.000000       0.000000       0.000000
   271.84       0.000000       0.000000       0.000000       0.000000
   271.90       0.000000       0.000000       0.000000       0.000000
   271.95       0.000000       0.000000       0.000000       0.000000
   272.01       0.000000       0.000000       0.000000       0.000000
   272.06       0.000000       0.000000       0.000000       0.000000
   272.11       0.000000       0.000000       0.000000       0.000000
   272.17       0.000000       0.000000       0.000000       0.000000
   272.22       0.000000       0.000000       0.000000       0.000000
   272.28       0.000000       0.000000       0.000000       0.000000
   272.33       0.000000       0.000000       0.000000       0.000000
   272.38       0.000000       0.000000       0.000000       0.000000
   272.44       0.000000       0.000000       0.000000       0.000000
   272.49       0.000000       0.000000       0.000000       0.000000
   272.55       0.000000       0.000000       0.000000       0.000000
   272.60       0.000000       0.000000       0.000000       0.000000
   272.66       0.000000       0.000000       0.000000       0.000000
   272.71       0.000000       0.000000       0.000000       0.000000
   272.76       0.000000       0.000000       0.000000       0.000000
   272.82       0.000000       0.000000       0.000000       0.000000
   272.87       0.000000       0.000000       0.000000       0.000000
   272.93       0.000000       0.000000       0.000000       0.000000
   272.98       0.000000       0.000000       0.000000       0.000000
   273.03       0.000000       0.000000       0.000000       0.000000
   273.09       0.000000       0.000000       0.000000       0.000000
   273.14       0.000000       0.000000       0.000000       0.000000
   273.20       0.000000       0.000000       0.000000       0.000000
   273.25       0.000000       0.000000       0.000000       0.000000
   273.30       0.000000       0.000000       0.000000       0.000000
   273.36       0.000000       0.000000       0.000000       0.000000
   273.41       0.000000       0.000000       0.000000       0.000000
   273.47       0.000000       0.000000       0.000000       0.000000
   273.52       0.000000       0.000000       0.000000       0.000000
   273.58       0.000000       0.000000       0.000000       0.000000
   273.63       0.000149       0.000000       0.000000       0.000149
   273.68       0.000465       0.000001       0.000001       0.000463
   273.74       0.001382       0.000003       0.000002       0.001377
   273.79       0.003928       0.000008       0.000005       0.003915
   273.85       0.010675       0.000023       0.000013       0.010639
   273.90       0.027836       0.000060       0.000035       0.027741
   273.95       0.069200       0.000149       0.000086       0.068965
   274.01       0.164494       0.000355       0.000204       0.163935
   274.06       0.373920       0.000807       0.000465       0.372648
   274.12       0.812902       0.001756       0.001010       0.810136
   274.17       1.690399       0.003651       0.002101       1.684648
   274.22       3.362868       0.007263       0.004179       3.351426
   274.28       6.401741       0.013826       0.007956       6.379959
   274.33      11.664826       0.025194       0.014497      11.625135
   274.39      20.352121       0.043959       0.025293      20.282868
   274.44      34.016108       0.073478       0.042274      33.900356
   274.49      54.493983       0.117721       0.067724      54.308538
   274.55      83.733991       0.180906       0.104063      83.449023
   274.60     123.512249       0.266880       0.153499     123.091871
   274.66     175.070246       0.378343       0.217574     174.474329
   274.71     238.741216       0.516039       0.296704     237.928472
   274.77     313.657120       0.678124       0.389810     312.589185
   274.82     397.626751       0.860048       0.494287     396.272416
   274.87     487.237124       1.054498       0.605916     485.576710
   274.93     578.181685       1.252818       0.719809     576.209059
   274.98     665.761870       1.446094       0.831082     663.484694
   275.04     745.491159       1.628199       0.936865     742.926095
   275.09     813.730637       1.800078       1.039311     810.891248
   275.14     868.311192       1.978005       1.151527     865.181660
   275.20     909.097522       2.209032       1.308860     905.579629
   275.25     938.423700       2.599642       1.589940     934.234118
   275.31     961.281036       3.366579       2.154000     955.760456
   275.36     985.118070       4.921799       3.302968     976.893303
   275.41    1019.167461       8.004347       5.577078    1005.586037
   275.47    1073.360005      13.867568       9.888999    1049.603437
   275.52    1157.073335      24.515907      17.690526    1114.866903
   275.58    1278.091249      42.958192      31.145617    1203.987440
   275.63    1442.116223      73.404254      53.254982    1315.456986
   275.69    1652.947410     121.287406      87.847225    1443.812778
   275.74    1913.079434     192.965638     139.333989    1580.779808
   275.79    2224.164739     294.965849     212.140243    1717.058647
   275.85    2586.699467     432.713187     309.782300    1844.203981
   275.90    2998.547401     608.839262     433.677721    1956.030419
   275.96    3452.456066     821.363740     581.911571    2049.180755
   276.01    3933.334536    1062.229992     748.304685    2122.799860
   276.06    4416.471021    1316.758882     922.169940    2177.542199
   276.12    4867.843814    1564.487246    1089.052123    2214.304445
   276.17    5247.170820    1781.554410    1232.517882    2233.098527
   276.23    5513.495338    1944.352722    1336.747331    2232.395285
   276.28    5632.228218    2033.708043    1389.382569    2209.137606
   276.33    5581.972901    2038.579188    1383.930066    2159.463647
   276.39    5359.373220    1958.294480    1321.073780    2080.004960
   276.44    4980.676568    1802.702079    1208.533710    1969.440779
   276.50    4479.548017    1590.189048    1059.510933    1829.848036
   276.55    3901.634740    1344.119676     890.151507    1667.363558
   276.61    3297.174739    1088.645653     716.700911    1491.828175
   276.66    2713.352762     844.920516     553.035209    1315.397038
   276.71    2188.039744     628.510403     409.062492    1150.466849
   276.77    1746.069859     448.353353     290.179871    1007.536635
   276.82    1398.478081     307.156169     197.667652     893.654259
   276.88    1144.358215     202.784412     129.697849     811.875955
   276.93     974.420262     130.073622      82.571230     761.775410
   276.98     875.051260      82.554714      51.856704     740.639842
   277.04     831.769938      53.769983      33.236292     744.763663
   277.09     831.345639      38.066391      22.997779     770.281469
   277.15     862.396019      30.919197      18.221869     813.254953
   277.20     914.810848      28.929628      16.764104     869.117116
   277.25     978.701995      29.656441      17.137671     931.907883
   277.31    1043.648713      31.408850      18.379141     993.860723
   277.36    1098.778814      33.074178      19.942548    1045.762089
   277.42    1133.803380      34.002808      21.632956    1078.167616
   277.47    1140.672060      33.938405      23.566197    1083.167458
   277.53    1115.220937      32.966715      26.129525    1056.124697
   277.58    1058.162485      31.458722      29.917642     996.786122
   277.63     975.003153      29.995865      35.627556     909.379732
   277.69     874.872065      29.278930      43.911104     801.682030
   277.74     768.622312      30.033063      55.203002     683.386247
   277.80     666.783333      32.921856      69.557147     564.304331
   277.85     577.944343      38.485258      86.537646     452.921439
   277.90     507.944619      47.102927     105.203688     355.638004
   277.96     459.962853      58.978681     124.210869     276.773303
   278.01     435.329274      74.135291     142.019376     219.174607
   278.07     434.704542      92.403845     157.162010     185.138688
   278.12     459.220647     113.397887     168.500881     177.321879
   278.17     511.223376     136.472436     175.399421     199.351518
   278.23     594.373976     160.682941     177.762619     255.928416
   278.28     713.015871     184.771930     175.944063     352.299879
   278.34     870.872234     207.214266     170.564972     493.092997
   278.39    1069.296073     226.340520     162.317621     680.637932
   278.44    1305.431209     240.533312     151.821915     913.075982
   278.50    1570.736621     248.462250     139.572438    1182.701933
   278.55    1850.345333     249.302238     125.970202    1475.072893
   278.61    2123.638158     242.877831     111.399030    1769.361296
   278.66    2366.197717     229.695345      96.295153    2040.207219
   278.72    2552.986922     210.856933      81.171771    2260.958218
   278.77    2662.241079     187.883251      66.587957    2407.769870
   278.82    2679.279094     162.491361      53.078258    2463.709475
   278.88    2599.340691     136.376851      41.073968    2421.889872
   278.93    2428.711657     111.037039      30.845604    2286.829014
   278.99    2183.793743      87.653671      22.483032    2073.657040
   279.04    1888.298049      67.037280      15.913422    1805.347347
   279.09    1569.231851      49.624947      10.945009    1508.661896
