   510.00       0.000000       0.000000       0.000000       0.000000
   510.06       0.000000       0.000000       0.000000       0.000000
   510.11       0.000000       0.000000       0.000000       0.000000
   510.17       0.000000       0.000000       0.000000       0.000000
   510.22       0.000000       0.000000       0.000000       0.000000
   510.28       0.000000       0.000000       0.000000       0.000000
   510.34       0.000000       0.000000       0.000000       0.000000
   510.39       0.000000       0.000000       0.000000       0.000000
   510.45       0.000000       0.000000       0.000000       0.000000
   510.51       0.000000       0.000000       0.000000       0.000000
   510.56       0.000000       0.000000       0.000000       0.000000
   510.62       0.000000       0.000000       0.000000       0.000000
   510.67       0.000000       0.000000       0.000000       0.000000
   510.73       0.000000       0.000000       0.000000       0.000000
   510.79       0.000000       0.000000       0.000000       0.000000
   510.84       0.000000       0.000000       0.000000       0.000000
   510.90       0.000000       0.000000       0.000000       0.000000
   510.95       0.000000       0.000000       0.000000       0.000000
   511.01       0.000000       0.000000       0.000000       0.000000
   511.07       0.000000       0.000000       0.000000       0.000000
   511.12       0.000000       0.000000       0.000000       0.000000
   511.18       0.000000       0.000000       0.000000       0.000000
   511.23       0.000000       0.000000       0.000000       0.000000
   511.29       0.000000       0.000000       0.000000       0.000000
   511.35       0.000000       0.000000       0.000000       0.000000
   511.40       0.000000       0.000000       0.000000       0.000000
   511.46       0.000000       0.000000       0.000000       0.000000
   511.52       0.000000       0.000000       0.000000       0.000000
   511.57       0.000000       0.000000       0.000000       0.000000
   511.63       0.000000       0.000000       0.000000       0.000000
   511.68       0.000000       0.000000       0.000000       0.000000
   511.74       0.000000       0.000000       0.000000       0.000000
   511.80       0.000000       0.000000       0.000000       0.000000
   511.85       0.000000       0.000000       0.000000       0.000000
   511.91       0.000000       0.000000       0.000000       0.000000
   511.96       0.000000       0.000000       0.000000       0.000000
   512.02       0.000000       0.000000       0.000000       0.000000
   512.08       0.000000       0.000000       0.000000       0.000000
   512.13       0.000000       0.000000       0.000000       0.000000
   512.19       0.000000       0.000000       0.000000       0.000000
   512.24       0.000000       0.000000       0.000000       0.000000
   512.30       0.000000       0.000000       0.000000       0.000000
   512.36       0.000000       0.000000       0.000000       0.000000
   512.41       0.000000       0.000000       0.000000       0.000000
   512.47       0.000000       0.000000       0.000000       0.000000
   512.53       0.000000       0.000000       0.000000       0.000000
   512.58       0.000000       0.000000       0.000000       0.000000
   512.64       0.000000       0.000000       0.000000       0.000000
   512.69       0.000000       0.000000       0.000000       0.000000
   512.75       0.000000       0.000000       0.000000       0.000000
   512.81       0.000000       0.000000       0.000000       0.000000
   512.86       0.000000       0.000000       0.000000       0.000000
   512.92       0.000000       0.000000       0.000000       0.000000
   512.97       0.000000       0.000000       0.000000       0.000000
   513.03       0.000000       0.000000       0.000000       0.000000
   513.09       0.000000       0.000000       0.000000       0.000000
   513.14       0.000000       0.000000       0.000000       0.000000
   513.20       0.000000       0.000000       0.000000       0.000000
   513.25       0.000000       0.000000       0.000000       0.000000
   513.31       0.000000       0.000000       0.000000       0.000000
   513.37       0.000000       0.000000       0.000000       0.000000
   513.42       0.000000       0.000000       0.000000       0.000000
   513.48       0.000000       0.000000       0.000000       0.000000
   513.54       0.000000       0.000000       0.000000       0.000000
   513.59       0.000000       0.000000       0.000000       0.000000
   513.65       0.000000       0.000000       0.000000       0.000000
   513.70       0.000000       0.000000       0.000000       0.000000
   513.76       0.000000       0.000000       0.000000       0.000000
   513.82       0.000000       0.000000       0.000000       0.000000
   513.87       0.000000       0.000000       0.000000       0.000000
   513.93       0.000000       0.000000       0.000000       0.000000
   513.98       0.000000       0.000000       0.000000       0.000000
   514.04       0.000000       0.000000       0.000000       0.000000
   514.10       0.000000       0.000000       0.000000       0.000000
   514.15       0.000000       0.000000       0.000000       0.000000
   514.21       0.000000       0.000000       0.000000       0.000000
   514.26       0.000000       0.000000       0.000000       0.000000
   514.32       0.000000       0.000000       0.000000       0.000000
   514.38       0.000000       0.000000       0.000000       0.000000
   514.43       0.000000       0.000000       0.000000       0.000000
   514.49       0.000000       0.000000       0.000000       0.000000
   514.55       0.000000       0.000000       0.000000       0.000000
   514.60       0.000000       0.000000       0.000000       0.000000
   514.66       0.000000       0.000000       0.000000       0.000000
   514.71       0.000000       0.000000       0.000000       0.000000
   514.77       0.000000       0.000000       0.000000       0.000000
   514.83       0.000000       0.000000       0.000000       0.000000
   514.88       0.000000       0.000000       0.000000       0.000000
   514.94       0.000000       0.000000       0.000000       0.000000
   514.99       0.000000       0.000000       0.000000       0.000000
   515.05       0.000000       0.000000       0.000000       0.000000
   515.11       0.000000       0.000000       0.000000       0.000000
   515.16       0.000000       0.000000       0.000000       0.000000
   515.22       0.000000       0.000000       0.000000       0.000000
   515.27       0.000000       0.000000       0.000000       0.000000
   515.33       0.000000       0.000000       0.000000       0.000000
   515.39       0.000000       0.000000       0.000000       0.000000
   515.44       0.000000       0.000000       0.000000       0.000000
   515.50       0.000000       0.000000       0.000000       0.000000
   515.56       0.000000       0.000000       0.000000       0.000000
   515.61       0.000000       0.000000       0.000000       0.000000
   515.67       0.000000       0.000000       0.000000       0.000000
   515.72       0.000000       0.000000       0.000000       0.000000
   515.78       0.000567       0.000000       0.000001       0.000566
   515.84       0.001873       0.000001       0.000004       0.001869
   515.89       0.005894       0.000003       0.000012       0.005879
   515.95       0.017664       0.000008       0.000035       0.017621
   516.00       0.050436       0.000023       0.000100       0.050313
   516.06       0.137195       0.000063       0.000273       0.136859
   516.12       0.355531       0.000164       0.000707       0.354660
   516.17       0.877737       0.000406       0.001744       0.875587
   516.23       2.064417       0.000954       0.004103       2.059361
   516.28       4.625690       0.002138       0.009193       4.614360
   516.34       9.874195       0.004563       0.019624       9.850008
   516.40      20.080427       0.009279       0.039907      20.031240
   516.45      38.903648       0.017978       0.077315      38.808354
   516.51      71.804862       0.033183       0.142702      71.628977
   516.57     126.259344       0.058348       0.250922     125.950074
   516.62     211.504381       0.097743       0.420334     210.986303
   516.68     337.536990       0.155989       0.670806     336.710194
   516.73     513.179802       0.237164       1.019870     511.922767
   516.79     743.299636       0.343516       1.477200     741.478920
   516.85    1025.662501       0.474016       2.038354    1023.150130
   516.90    1348.314590       0.623139       2.679578    1345.011873
   516.96    1688.589935       0.780410       3.355824    1684.453700
   517.01    2014.667455       0.931123       4.003854    2009.732478
   517.07    2289.964577       1.058370       4.550966    2284.355241
   517.13    2479.707082       1.146078       4.928050    2473.632954
   517.18    2558.104197       1.182326       5.083851    2551.838020
   517.24    2514.098641       1.162001       4.996395    2507.940245
   517.29    2353.925081       1.087982       4.678073    2348.159026
